-6.76511e+279,-1.88128e+279,3.1711e+279,8.32445e+279,1.35132e+280,1.86747e+280,2.37501e+280,2.86854e+280,3.34315e+280,3.79449e+280,4.2188e+280,4.61288e+280,4.97416e+280,5.30062e+280,5.59081e+280,5.84381e+280,6.05917e+280,6.23692e+280,6.37748e+280,6.48164e+280,6.55053e+280,6.58552e+280,6.58824e+280,6.56049e+280,6.50423e+280,6.42152e+280,6.31451e+280,6.18541e+280,6.03642e+280,5.86975e+280,5.68761e+280,5.49214e+280,5.28542e+280,5.06948e+280,4.84625e+280,4.61759e+280,4.38523e+280,4.15083e+280,3.91591e+280,3.68189e+280,3.45007e+280,3.22163e+280,2.99762e+280,2.77897e+280,2.56647e+280,2.3608e+280,2.16249e+280,1.97195e+280,1.78945e+280,1.61515e+280,1.44905e+280,1.29104e+280,1.1409e+280,9.98278e+279,8.62712e+279,7.33639e+279,6.10399e+279,4.92247e+279,8.9167e+280,3.53256e+280,-3.53256e+280,1.04297e+282,-1.04297e+282,-3.41453e+281,-1.20176e+281,-5.19266e+280,-3.22061e+280,-2.76198e+280,-2.74743e+280,-2.83291e+280,-2.90664e+280,-2.93184e+280,-2.89652e+280,-2.7975e+280,-2.63521e+280,-2.41198e+280,-2.13144e+280,-1.79818e+280,-1.41763e+280,-9.95784e+279,-5.3915e+279,-5.45191e+278,
4.5116e+279,9.70926e+279,1.49794e+280,2.02559e+280,2.54763e+280,3.05821e+280,3.552e+280,4.02419e+280,4.4706e+280,4.8876e+280,5.27222e+280,5.62205e+280,5.9353e+280,6.21074e+280,6.44765e+280,6.64582e+280,6.80547e+280,6.92723e+280,7.01207e+280,7.06129e+280,7.07642e+280,7.05923e+280,7.01165e+280,6.93573e+280,6.83364e+280,6.70759e+280,6.55985e+280,6.39267e+280,6.2083e+280,6.00895e+280,5.79678e+280,5.57389e+280,5.34229e+280,5.10391e+280,4.86059e+280,4.61406e+280,4.36596e+280,4.11779e+280,3.87097e+280,3.62679e+280,3.3864e+280,3.15086e+280,2.92109e+280,2.69787e+280,2.48187e+280,2.27363e+280,2.07355e+280,1.88191e+280,1.69884e+280,1.52435e+280,1.35833e+280,1.20054e+280,1.0506e+280,9.08041e+279,7.72272e+279,6.42605e+279,5.18262e+279,9.5408e+280,3.71877e+280,-3.71877e+280,1.1994e+282,-1.1994e+282,-3.90801e+281,-1.3495e+281,-5.53563e+280,-3.17333e+280,-2.56275e+280,-2.47254e+280,-2.50681e+280,-2.53731e+280,-2.52209e+280,-2.44772e+280,-2.31072e+280,-2.11165e+280,-1.85308e+280,-1.53892e+280,-1.17408e+280,-7.64244e+279,-3.15701e+279,1.64828e+279,6.70352e+279,1.19377e+280,
1.72801e+280,2.26618e+280,2.80165e+280,3.3282e+280,3.84007e+280,4.33203e+280,4.79944e+280,5.23828e+280,5.64515e+280,6.01728e+280,6.35254e+280,6.64936e+280,6.90677e+280,7.1243e+280,7.30199e+280,7.44029e+280,7.54006e+280,7.60247e+280,7.62901e+280,7.62139e+280,7.58152e+280,7.51146e+280,7.41339e+280,7.28955e+280,7.14224e+280,6.97378e+280,6.78645e+280,6.58255e+280,6.36429e+280,6.13383e+280,5.89328e+280,5.64463e+280,5.38979e+280,5.13059e+280,4.86873e+280,4.60582e+280,4.34336e+280,4.08272e+280,3.82518e+280,3.57188e+280,3.32385e+280,3.08201e+280,2.84712e+280,2.61985e+280,2.40074e+280,2.19016e+280,1.9884e+280,1.79559e+280,1.61173e+280,1.43669e+280,1.27022e+280,1.11194e+280,9.61352e+279,8.17841e+279,6.80693e+279,5.49099e+279,1.01337e+281,3.88546e+280,-3.88546e+280,1.37754e+282,-1.37754e+282,-4.46909e+281,-1.51648e+281,-5.91072e+280,-3.1013e+280,-2.31517e+280,-2.13653e+280,-2.11055e+280,-2.09019e+280,-2.02774e+280,-1.90807e+280,-1.72739e+280,-1.4864e+280,-1.18793e+280,-8.36212e+279,-4.36469e+279,5.32087e+277,4.82601e+279,9.88423e+279,1.51561e+280,2.05694e+280,2.60524e+280,
3.1536e+280,3.69543e+280,4.22456e+280,4.73536e+280,5.22277e+280,5.68236e+280,6.11033e+280,6.50354e+280,6.85951e+280,7.17637e+280,7.45288e+280,7.68833e+280,7.88256e+280,8.03588e+280,8.14901e+280,8.22306e+280,8.25943e+280,8.25981e+280,8.2261e+280,8.16037e+280,8.06483e+280,7.94175e+280,7.7935e+280,7.62243e+280,7.4309e+280,7.22127e+280,6.99581e+280,6.75677e+280,6.5063e+280,6.24647e+280,5.97927e+280,5.70659e+280,5.4302e+280,5.15178e+280,4.8729e+280,4.59503e+280,4.31951e+280,4.04757e+280,3.78034e+280,3.51883e+280,3.26392e+280,3.01637e+280,2.77683e+280,2.54582e+280,2.32372e+280,2.1108e+280,1.90717e+280,1.71284e+280,1.52768e+280,1.35141e+280,1.18363e+280,1.02384e+280,8.71399e+279,7.25567e+279,5.85505e+279,1.0685e+281,4.0285e+280,-4.0285e+280,1.58065e+282,-1.58065e+282,-5.10777e+281,-1.70538e+281,-6.32014e+280,-2.9978e+280,-2.00858e+280,-1.72649e+280,-1.62952e+280,-1.54936e+280,-1.43165e+280,-1.25941e+280,-1.02848e+280,-7.39703e+279,-3.96216e+279,-2.58279e+277,4.35648e+279,9.12191e+279,1.42023e+280,1.95259e+280,2.50195e+280,3.06096e+280,3.62244e+280,4.17947e+280,
4.72554e+280,5.25462e+280,5.76126e+280,6.24062e+280,6.68854e+280,7.1015e+280,7.47671e+280,7.81199e+280,8.10583e+280,8.35732e+280,8.56612e+280,8.73239e+280,8.85674e+280,8.94021e+280,8.98416e+280,8.99028e+280,8.96047e+280,8.89682e+280,8.80159e+280,8.67712e+280,8.52581e+280,8.35012e+280,8.15247e+280,7.93527e+280,7.7009e+280,7.45166e+280,7.18978e+280,6.91739e+280,6.63655e+280,6.34919e+280,6.05716e+280,5.76219e+280,5.46592e+280,5.16986e+280,4.87541e+280,4.58389e+280,4.29649e+280,4.01428e+280,3.73824e+280,3.46923e+280,3.20797e+280,2.95511e+280,2.71112e+280,2.4764e+280,2.25118e+280,2.03558e+280,1.82959e+280,1.63307e+280,1.44573e+280,1.26718e+280,1.09686e+280,9.34146e+279,7.78258e+279,6.28336e+279,1.11837e+281,4.14361e+280,-4.14361e+280,1.81256e+282,-1.81256e+282,-5.83575e+281,-1.9193e+281,-6.76608e+280,-2.85446e+280,-1.62994e+280,-1.22667e+280,-1.04605e+280,-8.95478e+279,-7.13103e+279,-4.79804e+279,-1.91046e+279,1.52201e+279,5.4646e+279,9.86815e+279,1.46738e+280,1.98155e+280,2.52228e+280,3.08219e+280,3.65384e+280,4.22981e+280,4.80294e+280,5.36638e+280,5.91377e+280,
6.43929e+280,6.93773e+280,7.40457e+280,7.83596e+280,8.22879e+280,8.58062e+280,8.8897e+280,9.15491e+280,9.37576e+280,9.55229e+280,9.68504e+280,9.77499e+280,9.8235e+280,9.83226e+280,9.80322e+280,9.73853e+280,9.64051e+280,9.51158e+280,9.35425e+280,9.17103e+280,8.96447e+280,8.73707e+280,8.49127e+280,8.22947e+280,7.95397e+280,7.66697e+280,7.37059e+280,7.06683e+280,6.75757e+280,6.4446e+280,6.12958e+280,5.81408e+280,5.49955e+280,5.18734e+280,4.87867e+280,4.57469e+280,4.27641e+280,3.98477e+280,3.70058e+280,3.42453e+280,3.15723e+280,2.89913e+280,2.65061e+280,2.41188e+280,2.18306e+280,1.96411e+280,1.75488e+280,1.55508e+280,1.36429e+280,1.18197e+280,1.00745e+280,8.39949e+279,6.78575e+279,1.1618e+281,4.22642e+280,-4.22642e+280,2.07775e+282,-2.07775e+282,-6.66672e+281,-2.16182e+281,-7.25056e+280,-2.66085e+280,-1.1633e+280,-6.17878e+279,-3.38556e+279,-1.05045e+279,1.53065e+279,4.57304e+279,8.12656e+279,1.21798e+280,1.66946e+280,2.16181e+280,2.68878e+280,3.2435e+280,3.81866e+280,4.40677e+280,5.00027e+280,5.59179e+280,6.17422e+280,6.74088e+280,7.28565e+280,7.80298e+280,
8.28803e+280,8.73667e+280,9.14548e+280,9.5118e+280,9.83367e+280,1.01098e+281,1.03396e+281,1.05231e+281,1.06606e+281,1.07532e+281,1.08024e+281,1.08097e+281,1.07773e+281,1.07074e+281,1.06024e+281,1.04649e+281,1.02974e+281,1.01027e+281,9.88337e+280,9.64206e+280,9.38131e+280,9.10362e+280,8.81137e+280,8.50686e+280,8.19224e+280,7.86959e+280,7.54084e+280,7.2078e+280,6.87218e+280,6.53555e+280,6.19939e+280,5.86506e+280,5.53382e+280,5.20682e+280,4.88512e+280,4.56968e+280,4.26134e+280,3.96086e+280,3.6689e+280,3.38601e+280,3.11262e+280,2.84905e+280,2.59552e+280,2.35211e+280,2.11878e+280,1.89537e+280,1.68156e+280,1.47694e+280,1.28094e+280,1.09289e+280,9.11993e+279,7.37347e+279,1.19763e+281,4.27254e+280,-4.27254e+280,2.38152e+282,-2.38152e+282,-7.61672e+281,-2.43711e+281,-7.77533e+280,-2.40398e+280,-5.89032e+279,1.23354e+279,5.19246e+279,8.50557e+279,1.19744e+280,1.58416e+280,2.01621e+280,2.49229e+280,3.00821e+280,3.55828e+280,4.13594e+280,4.73404e+280,5.34509e+280,5.96148e+280,6.57569e+280,7.18041e+280,7.76872e+280,8.33422e+280,8.8711e+280,9.37424e+280,9.83927e+280,
1.02625e+281,1.06412e+281,1.09732e+281,1.1257e+281,1.14921e+281,1.16783e+281,1.18161e+281,1.19067e+281,1.19514e+281,1.19521e+281,1.1911e+281,1.18304e+281,1.17129e+281,1.15613e+281,1.13783e+281,1.11668e+281,1.09296e+281,1.06693e+281,1.03888e+281,1.00907e+281,9.7774e+280,9.45133e+280,9.11473e+280,8.76973e+280,8.41831e+280,8.06232e+280,7.70347e+280,7.34337e+280,6.98347e+280,6.62515e+280,6.26964e+280,5.91809e+280,5.57156e+280,5.23099e+280,4.89725e+280,4.57111e+280,4.25323e+280,3.94422e+280,3.64455e+280,3.35463e+280,3.07473e+280,2.80502e+280,2.54558e+280,2.29633e+280,2.0571e+280,1.82758e+280,1.60732e+280,1.39578e+280,1.19225e+280,9.95943e+279,8.05946e+279,1.22462e+281,4.27767e+280,-4.27767e+280,2.73006e+282,-2.73006e+282,-8.70464e+281,-2.75001e+281,-8.34161e+280,-2.06759e+280,1.16986e+279,1.02581e+280,1.55954e+280,2.00629e+280,2.4573e+280,2.93999e+280,3.46042e+280,4.01711e+280,4.60549e+280,5.2195e+280,5.85225e+280,6.49637e+280,7.14426e+280,7.78829e+280,8.42103e+280,9.0354e+280,9.62479e+280,1.01832e+281,1.07053e+281,1.11865e+281,1.16231e+281,1.2012e+281,
1.23511e+281,1.2639e+281,1.2875e+281,1.3059e+281,1.31917e+281,1.32743e+281,1.33083e+281,1.32958e+281,1.32391e+281,1.31409e+281,1.30039e+281,1.28312e+281,1.26256e+281,1.23903e+281,1.21283e+281,1.18426e+281,1.1536e+281,1.12113e+281,1.08711e+281,1.05181e+281,1.01544e+281,9.78227e+280,9.40382e+280,9.02088e+280,8.63519e+280,8.24835e+280,7.86181e+280,7.4769e+280,7.09484e+280,6.71673e+280,6.34357e+280,5.97629e+280,5.61571e+280,5.26256e+280,4.9175e+280,4.58111e+280,4.2539e+280,3.93627e+280,3.62854e+280,3.33096e+280,3.04364e+280,2.76661e+280,2.49979e+280,2.24299e+280,1.99587e+280,1.75799e+280,1.52879e+280,1.30759e+280,1.09358e+280,8.85859e+279,1.24158e+281,4.23776e+280,-4.23776e+280,3.13075e+282,-3.13075e+282,-9.95271e+281,-3.10617e+281,-8.94989e+280,-1.63135e+280,9.8455e+279,2.12488e+280,2.82182e+280,3.40495e+280,3.97824e+280,4.57264e+280,5.19492e+280,5.84342e+280,6.51317e+280,7.19776e+280,7.89002e+280,8.58242e+280,9.26735e+280,9.9373e+280,1.05851e+281,1.1204e+281,1.17878e+281,1.23312e+281,1.28296e+281,1.32789e+281,1.36764e+281,1.40197e+281,1.43077e+281,
1.45396e+281,1.47156e+281,1.48366e+281,1.4904e+281,1.49195e+281,1.48856e+281,1.48048e+281,1.46801e+281,1.45147e+281,1.43118e+281,1.40746e+281,1.38067e+281,1.35111e+281,1.31913e+281,1.28502e+281,1.2491e+281,1.21163e+281,1.1729e+281,1.13314e+281,1.09258e+281,1.05144e+281,1.00991e+281,9.6816e+280,9.26354e+280,8.84634e+280,8.43127e+280,8.01951e+280,7.61208e+280,7.20991e+280,6.81384e+280,6.42461e+280,6.04287e+280,5.66923e+280,5.30419e+280,4.94821e+280,4.60167e+280,4.26488e+280,3.93808e+280,3.62142e+280,3.31499e+280,3.01875e+280,2.7326e+280,2.4563e+280,2.18952e+280,1.93181e+280,1.68262e+280,1.44126e+280,1.20695e+280,9.78799e+279,1.24735e+281,4.14919e+280,-4.14919e+280,3.5923e+282,-3.5923e+282,-1.13872e+282,-3.51216e+281,-9.59951e+280,-1.06975e+280,2.05054e+280,3.4642e+280,4.35467e+280,5.09912e+280,5.8161e+280,6.54065e+280,7.28033e+280,8.03329e+280,8.79422e+280,9.55638e+280,1.03124e+281,1.10547e+281,1.17758e+281,1.24685e+281,1.3126e+281,1.37422e+281,1.43116e+281,1.48297e+281,1.52926e+281,1.56975e+281,1.60424e+281,1.63262e+281,1.65485e+281,1.67099e+281,
1.68113e+281,1.68547e+281,1.68423e+281,1.67768e+281,1.66614e+281,1.64993e+281,1.62941e+281,1.60496e+281,1.57694e+281,1.54574e+281,1.5117e+281,1.47521e+281,1.43658e+281,1.39617e+281,1.35426e+281,1.31115e+281,1.2671e+281,1.22235e+281,1.17713e+281,1.13163e+281,1.08603e+281,1.04049e+281,9.95158e+280,9.50146e+280,9.05565e+280,8.61509e+280,8.18061e+280,7.75291e+280,7.33261e+280,6.92025e+280,6.51628e+280,6.12111e+280,5.73508e+280,5.35847e+280,4.99153e+280,4.63443e+280,4.28729e+280,3.95019e+280,3.6231e+280,3.30595e+280,2.99858e+280,2.70072e+280,2.41204e+280,2.13207e+280,1.86026e+280,1.59596e+280,1.3384e+280,1.08674e+280,1.24085e+281,4.00904e+280,-4.00904e+280,4.12506e+282,-4.12506e+282,-1.30393e+282,-3.97567e+281,-1.02881e+281,-3.50686e+279,3.36073e+280,5.09774e+280,6.21802e+280,7.15353e+280,8.03956e+280,8.91581e+280,9.79077e+280,1.06625e+281,1.15253e+281,1.23723e+281,1.31959e+281,1.39888e+281,1.47437e+281,1.54539e+281,1.61135e+281,1.6717e+281,1.72601e+281,1.77393e+281,1.81519e+281,1.84963e+281,1.87718e+281,1.89785e+281,1.91175e+281,1.91903e+281,1.91994e+281,
1.91476e+281,1.90381e+281,1.88749e+281,1.86617e+281,1.84028e+281,1.81024e+281,1.77647e+281,1.73942e+281,1.69948e+281,1.65707e+281,1.61256e+281,1.56632e+281,1.51868e+281,1.46997e+281,1.42046e+281,1.37042e+281,1.32009e+281,1.26966e+281,1.21932e+281,1.16924e+281,1.11955e+281,1.07036e+281,1.02178e+281,9.73884e+280,9.26747e+280,8.8042e+280,8.34949e+280,7.90369e+280,7.46708e+280,7.03987e+280,6.62224e+280,6.2143e+280,5.81614e+280,5.4278e+280,5.04931e+280,4.68063e+280,4.3217e+280,3.97241e+280,3.6326e+280,3.30204e+280,2.98042e+280,2.66739e+280,2.36247e+280,2.06514e+280,1.77477e+280,1.49063e+280,1.21194e+280,1.22117e+281,3.81537e+280,-3.81537e+280,4.74138e+282,-4.74138e+282,-1.49461e+282,-4.50572e+281,-1.1011e+281,5.66274e+279,4.97213e+280,7.09244e+280,8.48608e+280,9.64818e+280,1.07333e+281,1.17864e+281,1.28173e+281,1.38238e+281,1.48001e+281,1.5739e+281,1.66333e+281,1.74759e+281,1.826e+281,1.898e+281,1.96308e+281,2.02083e+281,2.07093e+281,2.1132e+281,2.14751e+281,2.17388e+281,2.19238e+281,2.20319e+281,2.20655e+281,2.20279e+281,2.19229e+281,2.17544e+281,
2.15273e+281,2.12461e+281,2.0916e+281,2.05419e+281,2.01287e+281,1.96816e+281,1.92052e+281,1.87042e+281,1.81829e+281,1.76453e+281,1.70954e+281,1.65365e+281,1.59719e+281,1.54043e+281,1.48364e+281,1.42703e+281,1.37078e+281,1.31507e+281,1.26003e+281,1.20577e+281,1.15238e+281,1.09993e+281,1.04847e+281,9.98042e+280,9.48659e+280,9.0034e+280,8.53087e+280,8.06898e+280,7.61765e+280,7.17675e+280,6.74614e+280,6.32563e+280,5.91506e+280,5.51421e+280,5.12288e+280,4.74084e+280,4.36783e+280,4.00358e+280,3.64778e+280,3.30007e+280,2.96005e+280,2.62726e+280,2.30118e+280,1.98122e+280,1.66674e+280,1.35701e+280,1.1876e+281,3.56771e+280,-3.56771e+280,5.45604e+282,-5.45604e+282,-1.71515e+282,-5.11287e+281,-1.17601e+281,1.73226e+280,6.95596e+280,9.53164e+280,1.1251e+281,1.26822e+281,1.40019e+281,1.52614e+281,1.64717e+281,1.7631e+281,1.8733e+281,1.97709e+281,2.07376e+281,2.16267e+281,2.24328e+281,2.3151e+281,2.3778e+281,2.43114e+281,2.47498e+281,2.50933e+281,2.53426e+281,2.54999e+281,2.5568e+281,2.55505e+281,2.54519e+281,2.52771e+281,2.50314e+281,2.47207e+281,2.43508e+281,
2.39278e+281,2.34578e+281,2.29466e+281,2.24003e+281,2.18243e+281,2.1224e+281,2.06045e+281,1.99705e+281,1.93262e+281,1.86756e+281,1.80223e+281,1.73694e+281,1.67196e+281,1.60753e+281,1.54386e+281,1.48112e+281,1.41943e+281,1.35891e+281,1.29963e+281,1.24165e+281,1.18501e+281,1.12971e+281,1.07576e+281,1.02314e+281,9.71828e+280,9.21788e+280,8.72981e+280,8.25362e+280,7.78884e+280,7.33498e+280,6.89157e+280,6.45811e+280,6.03414e+280,5.6192e+280,5.21287e+280,4.81469e+280,4.42425e+280,4.04113e+280,3.66488e+280,3.29506e+280,2.9312e+280,2.57281e+280,2.21936e+280,1.87027e+280,1.52497e+280,1.13977e+281,3.26751e+280,-3.26751e+280,6.28676e+282,-6.28676e+282,-1.97084e+282,-5.80955e+281,-1.25227e+281,3.21209e+280,9.40149e+280,1.25194e+281,1.46276e+281,1.63787e+281,1.79752e+281,1.94756e+281,2.08925e+281,2.22242e+281,2.34647e+281,2.46075e+281,2.56464e+281,2.6576e+281,2.73923e+281,2.80926e+281,2.86754e+281,2.91407e+281,2.94896e+281,2.97246e+281,2.98492e+281,2.98679e+281,2.97861e+281,2.96098e+281,2.93457e+281,2.90009e+281,2.85826e+281,2.80984e+281,2.75558e+281,2.69623e+281,
2.6325e+281,2.56511e+281,2.49472e+281,2.42197e+281,2.34744e+281,2.27169e+281,2.19521e+281,2.11845e+281,2.04182e+281,1.96567e+281,1.8903e+281,1.81598e+281,1.74293e+281,1.67132e+281,1.60129e+281,1.53295e+281,1.46635e+281,1.40155e+281,1.33856e+281,1.27736e+281,1.21794e+281,1.16024e+281,1.1042e+281,1.04975e+281,9.96824e+280,9.45325e+280,8.95168e+280,8.46264e+280,7.98524e+280,7.51861e+280,7.06189e+280,6.6143e+280,6.17505e+280,5.74344e+280,5.3188e+280,4.90051e+280,4.48798e+280,4.08068e+280,3.67808e+280,3.27971e+280,2.88509e+280,2.49377e+280,2.1053e+280,1.71925e+280,1.07777e+281,2.91889e+280,-2.91889e+280,7.25487e+282,-7.25487e+282,-2.26801e+282,-6.61037e+281,-1.32797e+281,5.08817e+280,1.2421e+281,1.61862e+281,1.87594e+281,2.08916e+281,2.28149e+281,2.45963e+281,2.62505e+281,2.77763e+281,2.91682e+281,3.04204e+281,3.1528e+281,3.24876e+281,3.32972e+281,3.39568e+281,3.44679e+281,3.48334e+281,3.50579e+281,3.51469e+281,3.51074e+281,3.4947e+281,3.46741e+281,3.42978e+281,3.38274e+281,3.32725e+281,3.26427e+281,3.19475e+281,3.11962e+281,3.03978e+281,2.95609e+281,
2.86936e+281,2.78036e+281,2.68979e+281,2.59829e+281,2.50646e+281,2.41481e+281,2.3238e+281,2.23385e+281,2.1453e+281,2.05843e+281,1.9735e+281,1.89068e+281,1.81012e+281,1.73193e+281,1.65615e+281,1.58283e+281,1.51194e+281,1.44346e+281,1.37733e+281,1.31346e+281,1.25176e+281,1.19212e+281,1.13441e+281,1.0785e+281,1.02426e+281,9.71541e+280,9.20207e+280,8.70118e+280,8.2114e+280,7.73143e+280,7.26006e+280,6.79612e+280,6.33856e+280,5.88639e+280,5.43874e+280,4.9948e+280,4.5539e+280,4.11541e+280,3.67883e+280,3.24371e+280,2.80969e+280,2.37647e+280,1.94382e+280,1.00232e+281,2.52951e+280,-2.52951e+280,8.38616e+282,-8.38616e+282,-2.61427e+282,-7.53261e+281,-1.4003e+281,7.46564e+280,1.61563e+281,2.0696e+281,2.38266e+281,2.64132e+281,2.87227e+281,3.0832e+281,3.27584e+281,3.45016e+281,3.60571e+281,3.74204e+281,3.85889e+281,3.95616e+281,4.03401e+281,4.09279e+281,4.13303e+281,4.15544e+281,4.16091e+281,4.15042e+281,4.12507e+281,4.08602e+281,4.03451e+281,3.97178e+281,3.8991e+281,3.81771e+281,3.72885e+281,3.63369e+281,3.53336e+281,3.42894e+281,3.32143e+281,3.21176e+281,
3.10078e+281,2.98926e+281,2.87791e+281,2.76733e+281,2.65807e+281,2.5506e+281,2.44531e+281,2.34254e+281,2.24254e+281,2.14553e+281,2.05165e+281,1.961e+281,1.87363e+281,1.78956e+281,1.70875e+281,1.63115e+281,1.55666e+281,1.48516e+281,1.41651e+281,1.35056e+281,1.28713e+281,1.22603e+281,1.16708e+281,1.11006e+281,1.05479e+281,1.00106e+281,9.48672e+280,8.97434e+280,8.47161e+280,7.9768e+280,7.48825e+280,7.00445e+280,6.52404e+280,6.04578e+280,5.56861e+280,5.09161e+280,4.61405e+280,4.13536e+280,3.6551e+280,3.17304e+280,2.68905e+280,2.20319e+280,9.14949e+280,2.11168e+280,-2.11168e+280,9.71191e+282,-9.71191e+282,-3.01881e+282,-8.59668e+281,-1.46522e+281,1.04791e+281,2.07871e+281,2.6256e+281,3.0056e+281,3.31855e+281,3.59516e+281,3.84432e+281,4.06809e+281,4.2666e+281,4.43955e+281,4.58675e+281,4.70824e+281,4.80432e+281,4.87561e+281,4.92294e+281,4.94739e+281,4.95022e+281,4.93285e+281,4.89683e+281,4.84376e+281,4.77532e+281,4.6932e+281,4.59907e+281,4.49459e+281,4.38134e+281,4.26086e+281,4.13459e+281,4.00389e+281,3.87e+281,3.73409e+281,3.59719e+281,3.46026e+281,
3.32413e+281,3.18954e+281,3.05713e+281,2.92745e+281,2.80094e+281,2.678e+281,2.55891e+281,2.44391e+281,2.33314e+281,2.22671e+281,2.12466e+281,2.02698e+281,1.93363e+281,1.8445e+281,1.75947e+281,1.67838e+281,1.60104e+281,1.52725e+281,1.45677e+281,1.38936e+281,1.32476e+281,1.2627e+281,1.20293e+281,1.14515e+281,1.0891e+281,1.03452e+281,9.81135e+280,9.28697e+280,8.76967e+280,8.25719e+280,7.74745e+280,7.23857e+280,6.72887e+280,6.21691e+280,5.70149e+280,5.18167e+280,4.65679e+280,4.12644e+280,3.59049e+280,3.04905e+280,2.5025e+280,8.18328e+280,1.68386e+280,-1.68386e+280,1.12702e+283,-1.12702e+283,-3.49278e+282,-9.82673e+281,-1.51702e+281,1.43015e+281,2.6542e+281,3.31291e+281,3.77346e+281,4.15133e+281,4.48198e+281,4.77567e+281,5.03492e+281,5.26009e+281,5.45118e+281,5.60834e+281,5.73209e+281,5.82331e+281,5.88321e+281,5.91334e+281,5.91547e+281,5.8916e+281,5.84384e+281,5.77444e+281,5.68567e+281,5.57982e+281,5.45915e+281,5.32583e+281,5.18199e+281,5.02961e+281,4.87056e+281,4.70659e+281,4.53928e+281,4.3701e+281,4.20034e+281,4.03118e+281,3.86363e+281,3.69859e+281,
3.53683e+281,3.37899e+281,3.2256e+281,3.0771e+281,2.93382e+281,2.79601e+281,2.66384e+281,2.5374e+281,2.41673e+281,2.30179e+281,2.1925e+281,2.08874e+281,1.99034e+281,1.89708e+281,1.80874e+281,1.72503e+281,1.64569e+281,1.57038e+281,1.4988e+281,1.43059e+281,1.36541e+281,1.30291e+281,1.24273e+281,1.18451e+281,1.1279e+281,1.07255e+281,1.01814e+281,9.64334e+280,9.10839e+280,8.57374e+280,8.03684e+280,7.49544e+280,6.9476e+280,6.39172e+280,5.82659e+280,5.25138e+280,4.66568e+280,4.06948e+280,3.46319e+280,2.84759e+280,7.1658e+280,1.27253e+280,-1.27253e+280,1.31076e+283,-1.31076e+283,-4.04975e+282,-1.12514e+282,-1.5477e+281,1.9156e+281,3.37133e+281,4.16495e+281,4.72267e+281,5.17829e+281,5.57288e+281,5.91837e+281,6.21786e+281,6.47208e+281,6.68146e+281,6.84672e+281,6.96904e+281,7.0501e+281,7.09199e+281,7.09716e+281,7.06835e+281,7.00847e+281,6.9206e+281,6.80782e+281,6.67325e+281,6.51994e+281,6.35082e+281,6.1687e+281,5.97621e+281,5.77582e+281,5.56978e+281,5.36016e+281,5.1488e+281,4.93737e+281,4.72732e+281,4.51992e+281,4.31627e+281,4.11729e+281,3.92376e+281,
3.73631e+281,3.55543e+281,3.3815e+281,3.21481e+281,3.05551e+281,2.90371e+281,2.75941e+281,2.62255e+281,2.49303e+281,2.37065e+281,2.25521e+281,2.14644e+281,2.04405e+281,1.9477e+281,1.85704e+281,1.77169e+281,1.69124e+281,1.61527e+281,1.54336e+281,1.47506e+281,1.40992e+281,1.34748e+281,1.28729e+281,1.2289e+281,1.17187e+281,1.11576e+281,1.06015e+281,1.00466e+281,9.48901e+280,8.92546e+280,8.35291e+280,7.76876e+280,7.17087e+280,6.55765e+280,5.92802e+280,5.28151e+280,4.61826e+280,3.93898e+280,3.24497e+280,6.15749e+280,9.14592e+279,-9.14592e+279,1.52812e+283,-1.52812e+283,-4.7063e+282,-1.29049e+282,-1.54606e+281,2.53315e+281,4.26761e+281,5.2245e+281,5.89968e+281,6.44857e+281,6.91882e+281,7.32441e+281,7.66922e+281,7.95455e+281,8.18148e+281,8.35153e+281,8.46688e+281,8.53031e+281,8.54509e+281,8.51491e+281,8.44377e+281,8.3358e+281,8.19526e+281,8.02636e+281,7.83323e+281,7.61985e+281,7.38998e+281,7.14717e+281,6.89466e+281,6.63544e+281,6.37221e+281,6.10736e+281,5.84303e+281,5.58107e+281,5.32308e+281,5.07041e+281,4.82421e+281,4.58541e+281,4.35476e+281,4.13285e+281,
3.92009e+281,3.71679e+281,3.52313e+281,3.33918e+281,3.16491e+281,3.00024e+281,2.84499e+281,2.69893e+281,2.56178e+281,2.4332e+281,2.31284e+281,2.20027e+281,2.09507e+281,1.99678e+281,1.9049e+281,1.81895e+281,1.73838e+281,1.66267e+281,1.59126e+281,1.5236e+281,1.45912e+281,1.39725e+281,1.33742e+281,1.27908e+281,1.22167e+281,1.16465e+281,1.10752e+281,1.0498e+281,9.91033e+280,9.30825e+280,8.6883e+280,8.04761e+280,7.38402e+280,6.69612e+280,5.98329e+280,5.24578e+280,4.48467e+280,3.7019e+280,5.24389e+280,6.60623e+279,-6.60623e+279,1.78616e+283,-1.78616e+283,-5.48274e+282,-1.48275e+282,-1.49656e+281,3.3204e+281,5.39142e+281,6.54651e+281,7.36399e+281,8.02487e+281,8.58463e+281,9.05973e+281,9.45512e+281,9.77294e+281,1.00152e+282,1.01847e+282,1.0285e+282,1.03203e+282,1.02956e+282,1.02162e+282,1.00877e+282,9.91592e+281,9.70657e+281,9.46529e+281,9.19747e+281,8.90822e+281,8.60232e+281,8.28413e+281,7.95764e+281,7.62642e+281,7.29363e+281,6.96204e+281,6.63405e+281,6.3117e+281,5.99671e+281,5.69048e+281,5.39418e+281,5.10869e+281,4.8347e+281,4.5727e+281,4.323e+281,
