0.0231546,0.0169658,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00531039,0.00817529,0.0106072,0.0128165,0.0148701,0.0167973,0.0186137,0.0203288,0.0219493,0.0234808,0.024928,0.0262954,0.0275872,0.0288075,0.0299606,0.0310502,0.0320804,0.0330549,0.0339774,0.0348512,0.0356797,0.0364659,0.0372127,0.0379228,0.0385986,0.0392423,0.0398558,0.0404409,0.040999,0.0415314,0.042039,0.0425225,0.0429824,0.0434188,0.0438316,0.0442205,0.0445849,0.0449236,0.0452356,0.0455191,0.0457723,0.045993,0.0461786,0.0463263,0.0464329,0.0464948,0.0465084,0.0464694,0.0463737,0.0462169,0.0459944,0.0457018,0.0453345,0.0448885,0.04436,0.0437457,0.0430433,0.0422511,0.0413689,0.0403978,0.039341,0.0382062,0.0370169,0.0358501,0.0349079,0.034436,0.0338396,0.0297504,0.0177302,0.0122603,
0.0221846,0.0145078,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00526867,0.00821326,0.0106448,0.0128264,0.0148409,0.016725,0.0184978,0.0201708,0.021752,0.0232473,0.0246616,0.0259993,0.0272644,0.0284608,0.0295924,0.0306627,0.0316752,0.0326334,0.0335406,0.0343999,0.0352142,0.0359865,0.0367192,0.0374149,0.0380758,0.0387038,0.0393007,0.0398681,0.0404074,0.0409196,0.0414057,0.0418661,0.0423014,0.0427116,0.0430967,0.0434561,0.0437893,0.0440953,0.0443729,0.0446207,0.0448367,0.0450191,0.0451653,0.0452728,0.0453387,0.0453598,0.0453327,0.0452538,0.0451194,0.0449256,0.0446685,0.0443442,0.0439492,0.0434798,0.0429331,0.0423066,0.0415985,0.0408077,0.0399344,0.0389799,0.0379475,0.0368447,0.0356942,0.0345724,0.0336811,0.033266,0.0327392,0.0287823,0.0170503,0.0116438,
0.0211618,0.011823,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00531509,0.00831407,0.0107398,0.0128933,0.0148701,0.0167124,0.0184427,0.0200743,0.0216162,0.0230747,0.024455,0.0257615,0.0269981,0.0281686,0.0292764,0.0303249,0.0313172,0.0322566,0.033146,0.0339883,0.0347862,0.0355422,0.0362588,0.0369381,0.0375822,0.0381929,0.0387718,0.0393203,0.0398397,0.040331,0.0407949,0.0412319,0.0416424,0.0420265,0.042384,0.0427145,0.0430174,0.0432917,0.0435362,0.0437497,0.0439304,0.0440764,0.0441855,0.0442553,0.0442832,0.0442662,0.0442015,0.0440857,0.0439156,0.0436877,0.0433988,0.0430455,0.0426248,0.0421337,0.0415697,0.0409309,0.040216,0.0394242,0.038556,0.0376126,0.0365973,0.0355169,0.0343937,0.0333031,0.0324458,0.0320669,0.0315858,0.0277439,0.0163122,0.0109728,
0.0200924,0.00872693,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0054764,0.00848966,0.0108981,0.0130199,0.0149579,0.0167585,0.0184466,0.0200369,0.0215391,0.0229602,0.0243055,0.0255795,0.0267861,0.0279288,0.0290108,0.0300353,0.0310053,0.0319237,0.0327931,0.0336162,0.0343955,0.0351333,0.0358317,0.0364929,0.0371186,0.0377105,0.0382701,0.0387986,0.0392972,0.0397668,0.040208,0.0406213,0.0410069,0.041365,0.0416953,0.0419973,0.0422706,0.0425141,0.0427269,0.0429075,0.0430545,0.043166,0.04324,0.0432743,0.0432665,0.043214,0.0431142,0.0429641,0.0427608,0.0425014,0.0421829,0.0418026,0.0413577,0.0408458,0.0402649,0.0396134,0.0388901,0.0380947,0.0372276,0.0362899,0.0352845,0.0342178,0.0331112,0.0320389,0.0312001,0.0308379,0.0303801,0.0266377,0.0155201,0.0102546,
0.0189828,0.00446063,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00576731,0.00874814,0.0111243,0.0132081,0.0151047,0.0168625,0.0185079,0.0200564,0.0215185,0.0229015,0.0242109,0.0254512,0.0266263,0.0277395,0.028794,0.0297927,0.0307384,0.0316337,0.0324812,0.0332832,0.034042,0.0347597,0.0354383,0.0360797,0.0366856,0.0372574,0.0377965,0.038304,0.038781,0.0392282,0.0396462,0.0400355,0.0403962,0.0407284,0.0410317,0.0413059,0.0415503,0.0417641,0.0419461,0.0420952,0.0422099,0.0422886,0.0423293,0.0423301,0.0422888,0.042203,0.0420702,0.0418881,0.0416538,0.0413648,0.0410187,0.0406127,0.0401448,0.0396128,0.0390149,0.0383497,0.0376164,0.0368146,0.0359446,0.0350074,0.0340052,0.0329439,0.0318438,0.0307779,0.029943,0.0295795,0.0291237,0.0254665,0.0146781,0.00949644,
0.0178394,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00618919,0.00909337,0.0114207,0.0134591,0.0153106,0.0170238,0.0186252,0.0201313,0.0215525,0.0228966,0.0241691,0.0253746,0.0265169,0.0275992,0.0286246,0.0295958,0.0305154,0.0313859,0.0322096,0.0329888,0.0337254,0.0344214,0.0350787,0.0356989,0.0362836,0.0368341,0.0373517,0.0378373,0.0382919,0.0387162,0.0391107,0.0394758,0.0398115,0.0401179,0.0403947,0.0406415,0.0408577,0.0410425,0.0411949,0.0413137,0.0413975,0.0414448,0.041454,0.041423,0.04135,0.0412328,0.0410691,0.0408567,0.0405933,0.0402765,0.039904,0.0394736,0.0389834,0.0384315,0.0378162,0.0371364,0.0363912,0.0355802,0.0347034,0.0337616,0.0327563,0.0316927,0.0305899,0.0295193,0.0286749,0.0282927,0.0278187,0.0242331,0.0137904,0.00870558,
0.0166692,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00174871,0.00673267,0.009525,0.0117881,0.0137731,0.0155753,0.0172413,0.0187974,0.0202599,0.0216394,0.0229437,0.0241784,0.025348,0.0264563,0.0275064,0.0285012,0.0294434,0.0303354,0.0311795,0.0319779,0.0327326,0.0334455,0.0341183,0.0347529,0.0353506,0.035913,0.0364411,0.0369362,0.0373992,0.0378308,0.0382317,0.0386024,0.038943,0.0392537,0.0395345,0.0397851,0.040005,0.0401937,0.0403503,0.040474,0.0405636,0.0406179,0.0406353,0.0406143,0.0405533,0.0404502,0.0403032,0.0401103,0.0398693,0.0395782,0.0392349,0.0388373,0.0383834,0.0378713,0.0372995,0.0366664,0.0359708,0.0352118,0.0343888,0.0335016,0.0325504,0.0315362,0.030463,0.029349,0.0282635,0.0273968,0.0269795,0.0264673,0.0229407,0.0128614,0.00788935,
0.015479,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00329068,0.00738234,0.0100392,0.0122249,0.0141493,0.0158978,0.0175141,0.0190232,0.0204409,0.0217777,0.0230413,0.0242372,0.0253698,0.0264429,0.0274596,0.0284226,0.0293345,0.0301974,0.0310137,0.0317853,0.0325141,0.0332019,0.0338503,0.0344609,0.035035,0.0355739,0.0360788,0.0365506,0.0369902,0.0373983,0.0377754,0.0381219,0.038438,0.0387237,0.0389791,0.0392037,0.0393972,0.039559,0.0396884,0.0397843,0.0398458,0.0398716,0.0398604,0.0398107,0.0397209,0.0395892,0.039414,0.0391933,0.0389251,0.0386077,0.038239,0.0378172,0.0373403,0.0368068,0.0362149,0.0355633,0.0348507,0.0340761,0.0332385,0.0323375,0.0313725,0.0303439,0.0292547,0.0281215,0.0270116,0.0261107,0.0256423,0.0250724,0.0215919,0.0118951,0.00705511,
0.0142759,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00459166,0.00812101,0.0106299,0.0127282,0.0145857,0.0162768,0.0178408,0.0193012,0.0206728,0.0219659,0.0231878,0.0243439,0.0254387,0.0264756,0.0274577,0.0283877,0.0292679,0.0301006,0.0308877,0.0316313,0.0323329,0.0329944,0.0336171,0.0342025,0.034752,0.0352666,0.0357473,0.0361951,0.0366107,0.0369948,0.0373477,0.0376698,0.0379613,0.0382222,0.0384523,0.0386513,0.0388189,0.0389545,0.0390572,0.0391262,0.0391606,0.039159,0.0391204,0.0390431,0.0389259,0.038767,0.0385649,0.0383176,0.0380236,0.0376809,0.0372878,0.0368425,0.0363432,0.0357884,0.0351763,0.0345056,0.0337748,0.0329828,0.0321282,0.0312102,0.0302275,0.0291796,0.0280684,0.0269088,0.0257656,0.0248191,0.0242841,0.0236368,0.0201895,0.0108951,0.0062102,
0.0130671,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00582416,0.00893239,0.0112895,0.013294,0.0150799,0.0167102,0.0182198,0.0196299,0.0209543,0.0222026,0.0233819,0.0244974,0.0255533,0.026553,0.0274995,0.0283953,0.0292428,0.030044,0.0308008,0.0315151,0.0321884,0.0328224,0.0334184,0.0339777,0.0345015,0.0349909,0.0354468,0.0358699,0.036261,0.0366206,0.036949,0.0372466,0.0375135,0.0377495,0.0379547,0.0381285,0.0382707,0.0383805,0.0384573,0.0385003,0.0385084,0.0384805,0.0384155,0.0383119,0.0381684,0.0379835,0.0377556,0.037483,0.0371641,0.0367972,0.0363805,0.0359124,0.0353911,0.0348151,0.0341826,0.0334922,0.0327422,0.0319311,0.0310575,0.0301195,0.0291156,0.0280441,0.0269054,0.025713,0.0245283,0.0235256,0.0229085,0.0221633,0.0187354,0.00986442,0.00536193,
0.0118599,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00208097,0.00702885,0.00980232,0.01201,0.0139175,0.0156287,0.017196,0.0186494,0.0200078,0.0212839,0.0224866,0.0236224,0.0246963,0.0257124,0.026674,0.0275839,0.0284446,0.0292582,0.0300268,0.0307522,0.0314361,0.0320801,0.0326855,0.0332538,0.033786,0.0342834,0.0347468,0.0351771,0.0355751,0.0359412,0.036276,0.0365797,0.0368527,0.0370949,0.0373063,0.0374866,0.0376356,0.0377528,0.0378376,0.0378892,0.0379068,0.0378896,0.0378363,0.0377459,0.0376171,0.0374484,0.0372386,0.036986,0.0366891,0.0363464,0.0359561,0.0355166,0.0350263,0.0344834,0.0338862,0.0332332,0.0325225,0.0317523,0.0309209,0.0300262,0.0290661,0.0280378,0.0269387,0.025768,0.0245368,0.0233032,0.0222339,0.0215194,0.0206548,0.0172305,0.00880475,0.00451755,
0.0106615,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00464415,0.0082201,0.0107191,0.0127837,0.0145937,0.0162288,0.0177315,0.0191274,0.0204332,0.0216602,0.0228164,0.0239079,0.0249395,0.025915,0.0268375,0.0277099,0.0285344,0.0293131,0.0300481,0.0307411,0.0313936,0.0320072,0.0325832,0.0331228,0.0336272,0.0340974,0.0345342,0.0349384,0.0353106,0.0356513,0.035961,0.0362399,0.0364882,0.0367058,0.0368926,0.0370485,0.037173,0.0372657,0.0373259,0.037353,0.0373461,0.0373044,0.0372266,0.0371118,0.0369587,0.0367659,0.0365321,0.0362559,0.0359357,0.0355701,0.0351572,0.0346957,0.0341836,0.0336195,0.0330014,0.0323276,0.0315963,0.0308052,0.0299524,0.0290352,0.0280507,0.0269955,0.0258657,0.0246588,0.0233836,0.0220943,0.0209487,0.0201211,0.0191136,0.015674,0.00771547,0.00368422,
0.00947904,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00645645,0.00940368,0.0116733,0.0136035,0.0153178,0.0168766,0.0183142,0.0196522,0.0209047,0.0220818,0.0231908,0.0242373,0.0252258,0.0261599,0.0270425,0.0278764,0.0286638,0.0294068,0.0301072,0.0307667,0.031387,0.0319692,0.0325149,0.0330251,0.0335009,0.0339431,0.0343527,0.0347302,0.0350763,0.0353913,0.0356757,0.0359296,0.0361532,0.0363462,0.0365088,0.0366404,0.0367408,0.0368095,0.0368458,0.036849,0.0368184,0.0367529,0.0366515,0.0365132,0.0363367,0.0361208,0.0358641,0.0355652,0.0352227,0.0348349,0.0344004,0.0339174,0.0333842,0.0327992,0.0321605,0.031466,0.0307137,0.0299013,0.0290261,0.0280852,0.0270748,0.0259907,0.0248275,0.023581,0.0222575,0.0209064,0.019675,0.0187181,0.0175416,0.0140619,0.00659156,0.00286893,
0.0083196,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00427981,0.00803995,0.0105821,0.0126575,0.0144634,0.0160853,0.0175689,0.0189418,0.0202216,0.0214205,0.0225473,0.0236087,0.0246096,0.0255543,0.0264461,0.0272881,0.0280826,0.028832,0.0295382,0.0302031,0.0308283,0.0314153,0.0319654,0.03248,0.0329599,0.0334064,0.0338201,0.0342019,0.0345523,0.0348719,0.035161,0.0354199,0.0356488,0.0358476,0.0360163,0.0361547,0.0362625,0.0363392,0.0363844,0.0363973,0.0363773,0.0363236,0.0362352,0.0361111,0.0359502,0.0357513,0.0355132,0.0352345,0.0349138,0.0345498,0.0341408,0.0336853,0.0331816,0.032628,0.0320225,0.0313634,0.0306484,0.0298751,0.029041,0.0281431,0.0271776,0.0261403,0.0250257,0.0238272,0.0225386,0.0211631,0.0197448,0.0184188,0.0173156,0.0159393,0.0123851,0.00541872,0.00207852,
0.00719009,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00658913,0.00950684,0.0117564,0.0136663,0.0153582,0.0168922,0.0183029,0.019612,0.020834,0.0219794,0.0230557,0.0240689,0.0250237,0.0259239,0.0267728,0.0275731,0.0283275,0.0290379,0.0297065,0.030335,0.030925,0.0314779,0.031995,0.0324776,0.0329267,0.0333432,0.0337278,0.0340814,0.0344043,0.0346971,0.03496,0.0351934,0.0353971,0.0355713,0.0357158,0.0358304,0.0359146,0.0359681,0.0359903,0.0359805,0.035938,0.0358619,0.0357513,0.0356053,0.0354227,0.0352023,0.0349429,0.0346431,0.0343017,0.033917,0.0334877,0.033012,0.0324883,0.0319148,0.0312895,0.0306104,0.0298751,0.0290811,0.0282254,0.0273044,0.0263141,0.0252492,0.0241032,0.0228681,0.0215356,0.0201055,0.0186156,0.0171864,0.0159188,0.0143055,0.0106245,0.00415927,0.00131958,
0.00609721,-nan,-nan,-nan,-nan,-nan,-nan,0.00496844,0.00844499,0.0109017,0.0129277,0.0146957,0.016284,0.0177355,0.019076,0.0203229,0.021488,0.02258,0.0236058,0.0245706,0.0254787,0.0263337,0.0271389,0.0278969,0.0286101,0.0292808,0.0299108,0.0305019,0.0310558,0.0315738,0.0320572,0.0325072,0.0329247,0.0333106,0.0336657,0.0339905,0.0342857,0.0345514,0.0347881,0.0349957,0.0351745,0.0353242,0.0354447,0.0355356,0.0355967,0.0356274,0.0356272,0.0355952,0.0355308,0.0354332,0.0353013,0.0351342,0.0349307,0.0346897,0.0344099,0.03409,0.0337286,0.0333243,0.0328755,0.0323805,0.0318376,0.0312449,0.0306004,0.0299019,0.0291468,0.0283324,0.0274552,0.0265115,0.0254963,0.0244038,0.0232263,0.0219541,0.0205767,0.0190902,0.0175252,0.0159851,0.0145335,0.0126356,0.0087399,0.00269099,0.000598456,
0.00504741,-nan,-nan,-nan,-nan,-nan,0.0028877,0.00739395,0.0100951,0.0122474,0.0140967,0.015743,0.0172381,0.0186127,0.0198865,0.0210731,0.0221823,0.0232215,0.0241968,0.0251129,0.0259738,0.026783,0.0275437,0.0282584,0.0289297,0.0295596,0.0301501,0.030703,0.0312199,0.0317021,0.032151,0.0325676,0.032953,0.0333078,0.0336329,0.0339287,0.0341957,0.0344343,0.0346445,0.0348265,0.0349803,0.0351057,0.0352024,0.0352702,0.0353086,0.035317,0.0352948,0.0352414,0.0351559,0.0350374,0.0348849,0.0346976,0.0344741,0.0342134,0.0339141,0.0335751,0.0331947,0.0327716,0.0323042,0.0317907,0.0312295,0.0306184,0.0299555,0.0292383,0.028464,0.0276298,0.0267318,0.0257658,0.0247263,0.0236066,0.0223979,0.021089,0.0196667,0.0181233,0.0164808,0.014823,0.0131662,0.0109197,0.00663431,-nan,7.87909e-05,
0.00404684,-nan,-nan,-nan,-nan,-nan,0.00635057,0.00933794,0.0116234,0.0135576,0.0152651,0.0168071,0.0182189,0.0195226,0.0207332,0.0218617,0.0229162,0.0239032,0.0248281,0.0256951,0.0265083,0.0272711,0.0279864,0.0286569,0.0292852,0.0298733,0.0304234,0.0309371,0.0314162,0.0318619,0.0322755,0.0326581,0.0330107,0.033334,0.0336286,0.0338951,0.0341338,0.034345,0.0345288,0.0346852,0.0348142,0.0349155,0.0349888,0.0350337,0.0350498,0.0350365,0.0349931,0.0349188,0.0348128,0.0346743,0.0345021,0.0342954,0.0340528,0.0337733,0.0334556,0.0330982,0.0326998,0.0322589,0.0317738,0.0312428,0.0306641,0.0300356,0.029355,0.02862,0.0278275,0.0269742,0.0260563,0.0250689,0.024006,0.0228601,0.0216213,0.0202768,0.0188107,0.0172109,0.0154905,0.0137094,0.0118242,0.00913583,0.0039761,-nan,0.000706438,
0.00310133,-nan,-nan,-nan,-nan,0.0053022,0.00863513,0.0110508,0.0130704,0.0148421,0.016435,0.0178881,0.0192258,0.0204644,0.0216157,0.0226884,0.0236896,0.0246249,0.0254992,0.026317,0.0270818,0.0277972,0.0284661,0.0290915,0.0296757,0.0302211,0.0307297,0.0312033,0.0316436,0.0320519,0.0324295,0.0327775,0.0330968,0.033388,0.0336519,0.0338888,0.034099,0.0342828,0.0344402,0.0345711,0.0346755,0.0347529,0.0348032,0.0348258,0.0348201,0.0347856,0.0347216,0.0346271,0.0345015,0.0343437,0.0341527,0.0339274,0.0336667,0.0333693,0.033034,0.0326593,0.0322439,0.0317861,0.0312844,0.0307368,0.0301416,0.0294966,0.0287994,0.0280475,0.0272377,0.0263666,0.0254298,0.0244223,0.0233374,0.0221668,0.0208997,0.0195215,0.0180138,0.0163598,0.0145625,0.0126549,0.0105161,0.00723567,-nan,-nan,0.00127911,
0.00221633,-nan,-nan,-nan,0.00414807,0.00800577,0.0105281,0.0126229,0.0144601,0.0161088,0.0176093,0.0189871,0.0202596,0.0214389,0.0225345,0.0235536,0.0245025,0.0253865,0.0262103,0.0269781,0.0276938,0.0283608,0.0289823,0.0295613,0.0301003,0.0306018,0.0310678,0.0315003,0.0319009,0.032271,0.0326119,0.0329246,0.03321,0.0334688,0.0337016,0.0339087,0.0340904,0.0342467,0.0343778,0.0344834,0.0345634,0.0346174,0.034645,0.0346457,0.0346189,0.0345639,0.0344799,0.0343661,0.0342215,0.0340453,0.0338363,0.0335934,0.0333155,0.0330012,0.0326493,0.0322584,0.0318269,0.0313533,0.0308359,0.0302728,0.0296622,0.0290017,0.0282891,0.0275214,0.0266955,0.0258078,0.0248536,0.0238274,0.0227222,0.0215291,0.0202361,0.018827,0.0172811,0.0155767,0.0137059,0.0116715,0.00925281,0.00508754,-nan,-nan,0.00179182,
0.00139692,-nan,-nan,0.00225275,0.00747103,0.0100771,0.0122067,0.0141,0.0158091,0.0173653,0.0187921,0.0201069,0.0213221,0.0224475,0.0234907,0.0244582,0.0253559,0.0261887,0.0269615,0.0276786,0.028344,0.0289615,0.0295342,0.0300655,0.030558,0.0310143,0.0314366,0.0318268,0.0321867,0.0325178,0.0328212,0.0330981,0.0333492,0.0335752,0.0337766,0.0339538,0.0341068,0.0342358,0.0343407,0.0344213,0.0344773,0.0345082,0.0345137,0.034493,0.0344456,0.0343707,0.0342675,0.0341351,0.0339725,0.0337787,0.0335527,0.0332931,0.032999,0.0326688,0.0323014,0.0318952,0.0314487,0.0309603,0.0304283,0.0298509,0.0292259,0.0285512,0.0278242,0.027042,0.0262015,0.0252985,0.0243285,0.0232856,0.0221623,0.0209491,0.0196332,0.018197,0.0166174,0.0148679,0.0129301,0.0107729,0.00804887,0.00199219,-nan,-nan,0.00223997,
0.00064773,-nan,-nan,0.00688432,0.00974783,0.0118436,0.013747,0.0155103,0.0171311,0.0186192,0.0199886,0.0212512,0.0224166,0.0234928,0.0244866,0.0254041,0.0262509,0.0270323,0.0277534,0.0284186,0.0290324,0.0295987,0.0301211,0.0306031,0.0310476,0.0314573,0.0318346,0.0321815,0.0324997,0.0327908,0.0330561,0.0332965,0.0335128,0.0337057,0.0338756,0.0340227,0.0341472,0.0342489,0.0343279,0.0343837,0.034416,0.0344244,0.0344083,0.0343669,0.0342996,0.0342056,0.034084,0.0339338,0.0337541,0.0335436,0.0333015,0.0330263,0.0327169,0.0323719,0.0319899,0.0315695,0.0311092,0.0306072,0.0300617,0.029471,0.0288329,0.0281451,0.027405,0.0266098,0.025756,0.0248395,0.0238555,0.0227979,0.021659,0.0204288,0.0190936,0.0176347,0.016027,0.0142398,0.0122442,0.00997461,0.00692518,-nan,-nan,-nan,0.00261942,
2.70294e-05,0.000904829,0.00576944,0.00942856,0.0115985,0.0134213,0.0151915,0.016875,0.0184383,0.0198791,0.0212053,0.0224254,0.0235476,0.0245786,0.0255253,0.0263936,0.0271895,0.0279187,0.0285867,0.0291984,0.0297587,0.030272,0.0307423,0.0311732,0.031568,0.0319295,0.0322604,0.0325626,0.0328381,0.0330884,0.0333148,0.0335181,0.0336993,0.0338588,0.033997,0.0341141,0.0342101,0.0342848,0.0343381,0.0343696,0.0343788,0.0343651,0.034328,0.0342666,0.0341802,0.0340679,0.0339287,0.0337616,0.0335656,0.0333396,0.0330823,0.0327925,0.0324689,0.0321101,0.0317148,0.0312813,0.0308082,0.0302936,0.029736,0.0291332,0.0284832,0.0277836,0.0270319,0.026225,0.0253595,0.0244312,0.0234352,0.0223653,0.0212135,0.0199695,0.018619,0.0171427,0.0155136,0.0136976,0.0116569,0.00929292,0.00591319,-nan,-nan,-nan,0.00292645,
0.000623629,0.00439032,0.00844553,0.011366,0.0131961,0.0148699,0.0165696,0.0182116,0.0197434,0.0211549,0.0224502,0.0236364,0.0247206,0.0257098,0.0266106,0.0274298,0.028174,0.0288495,0.0294624,0.0300185,0.030523,0.0309809,0.0313967,0.0317745,0.0321176,0.0324293,0.0327122,0.0329685,0.0332002,0.0334088,0.0335955,0.0337613,0.033907,0.0340329,0.0341393,0.0342264,0.0342941,0.0343421,0.0343702,0.0343778,0.0343644,0.0343293,0.0342719,0.0341912,0.0340865,0.0339567,0.0338009,0.0336179,0.0334067,0.033166,0.0328946,0.0325913,0.0322546,0.0318832,0.0314756,0.0310302,0.0305455,0.0300197,0.0294509,0.0288373,0.0281767,0.0274667,0.0267047,0.0258877,0.0250121,0.024074,0.0230681,0.0219883,0.0208265,0.0195722,0.018211,0.0167229,0.0150798,0.0132457,0.0111758,0.00874407,0.00506094,-nan,-nan,-nan,0.00315782,
0.00113883,0.00598233,0.0103159,0.01296,0.014621,0.0162276,0.0179047,0.0195371,0.0210598,0.0224577,0.0237331,0.0248925,0.0259431,0.0268923,0.0277476,0.0285168,0.0292074,0.0298267,0.0303818,0.0308792,0.031325,0.0317248,0.0320835,0.0324056,0.0326949,0.0329548,0.0331881,0.0333971,0.0335838,0.0337498,0.0338962,0.034024,0.0341338,0.034226,0.0343007,0.034358,0.0343977,0.0344193,0.0344226,0.0344069,0.0343716,0.0343159,0.0342389,0.0341399,0.0340177,0.0338714,0.0336999,0.033502,0.0332766,0.0330224,0.0327381,0.0324223,0.0320737,0.0316908,0.0312721,0.0308161,0.030321,0.0297851,0.0292065,0.0285834,0.0279134,0.0271944,0.0264236,0.025598,0.0247141,0.0237679,0.0227543,0.0216671,0.0204983,0.0192374,0.0178701,0.0163761,0.0147273,0.0128866,0.0108059,0.00834183,0.00443705,-nan,-nan,-nan,0.00331079,
0.00156992,0.00707146,0.0117544,0.0143191,0.0159214,0.0175236,0.0192184,0.0208692,0.0224027,0.023801,0.0250658,0.026204,0.0272236,0.0281333,0.0289421,0.029659,0.0302929,0.0308525,0.0313461,0.0317811,0.0321645,0.0325027,0.0328013,0.0330649,0.033298,0.0335039,0.0336858,0.0338461,0.0339867,0.0341092,0.0342147,0.034304,0.0343778,0.0344362,0.0344794,0.0345071,0.0345191,0.0345149,0.034494,0.0344557,0.0343992,0.0343236,0.0342281,0.0341115,0.0339729,0.0338111,0.033625,0.0334133,0.0331748,0.0329082,0.0326121,0.0322851,0.0319258,0.0315326,0.0311041,0.0306385,0.0301343,0.0295896,0.0290025,0.0283711,0.0276933,0.0269665,0.0261883,0.0253557,0.0244652,0.0235128,0.0224937,0.0214016,0.0202288,0.0189651,0.0175963,0.0161026,0.0144563,0.012621,0.0105497,0.00809473,0.00411875,-nan,-nan,-nan,0.0033831,
0.00191473,0.00785189,0.0128951,0.0155039,0.0171328,0.0187841,0.0205326,0.0222274,0.0237897,0.0252005,0.0264622,0.0275829,0.0285725,0.0294414,0.0302007,0.0308614,0.0314341,0.0319292,0.0323563,0.0327243,0.033041,0.0333136,0.0335483,0.0337504,0.0339245,0.0340743,0.0342029,0.0343129,0.0344062,0.0344844,0.0345484,0.034599,0.0346366,0.0346614,0.0346731,0.0346717,0.0346566,0.0346272,0.0345828,0.0345227,0.0344458,0.0343513,0.0342381,0.0341051,0.0339511,0.0337749,0.0335753,0.033351,0.0331006,0.0328228,0.0325161,0.0321791,0.0318103,0.0314082,0.030971,0.0304973,0.0299852,0.029433,0.0288387,0.0282005,0.027516,0.026783,0.0259989,0.0251607,0.0242653,0.0233086,0.0222859,0.0211914,0.0200175,0.0187544,0.0173886,0.0159011,0.0142654,0.0124476,0.0104056,0.00800339,0.00414881,-nan,-nan,-nan,0.00337307,
0.00217166,0.00839829,0.0138055,0.0165555,0.0182854,0.020035,0.0218711,0.0236339,0.0252412,0.0266748,0.0279388,0.0290435,0.0300015,0.0308261,0.0315309,0.0321295,0.0326347,0.033059,0.0334136,0.0337087,0.0339534,0.0341557,0.0343225,0.0344595,0.0345716,0.0346628,0.0347363,0.0347946,0.0348395,0.0348726,0.0348946,0.0349063,0.0349078,0.034899,0.0348799,0.0348498,0.0348082,0.0347543,0.0346873,0.0346062,0.03451,0.0343976,0.0342678,0.0341194,0.0339512,0.0337618,0.03355,0.0333142,0.0330532,0.0327655,0.0324495,0.0321039,0.0317269,0.0313171,0.0308727,0.0303921,0.0298735,0.0293151,0.028715,0.0280711,0.0273814,0.0266434,0.0258548,0.0250127,0.0241138,0.0231545,0.0221303,0.0210355,0.0198633,0.0186042,0.0172456,0.0157697,0.0141522,0.0123629,0.0103688,0.00805951,0.00449457,-nan,-nan,-nan,0.00327955,
0.00233975,0.00874761,0.0145272,0.0175072,0.0194089,0.0213047,0.0232615,0.0251147,0.0267816,0.0282459,0.0295147,0.030602,0.0315242,0.0322981,0.0329408,0.033469,0.0338985,0.0342438,0.0345182,0.0347336,0.0349002,0.0350268,0.0351211,0.0351892,0.0352362,0.0352663,0.0352826,0.0352877,0.0352833,0.0352706,0.0352503,0.035223,0.0351885,0.0351468,0.0350972,0.0350391,0.0349718,0.0348944,0.0348057,0.0347048,0.0345903,0.0344611,0.034316,0.0341535,0.0339723,0.033771,0.0335481,0.0333023,0.033032,0.0327357,0.0324118,0.0320588,0.0316751,0.0312589,0.0308086,0.0303225,0.0297988,0.0292355,0.0286309,0.0279828,0.0272892,0.0265477,0.0257559,0.0249112,0.0240104,0.0230501,0.022026,0.020933,0.0197647,0.0185125,0.0171648,0.0157054,0.0141125,0.0123613,0.0104309,0.00824711,0.00506971,-nan,-nan,-nan,0.00310198,
