0.00019222,0.00120565,0.00240488,0.0032494,0.00396693,0.00461003,0.00519967,0.00574602,0.00625448,0.00672811,0.00716868,0.00757725,0.00795448,0.00830082,0.00861663,0.0089022,0.00915788,0.00938403,0.00958107,0.00974951,0.00988989,0.0100028,0.0100891,0.0101493,0.0101843,0.0101951,0.0101823,0.0101471,0.0100903,0.010013,0.00991597,0.00980038,0.00966716,0.00951731,0.00935181,0.00917161,0.00897767,0.00877091,0.00855222,0.00832247,0.00808249,0.00783308,0.007575,0.00730895,0.0070356,0.00675555,0.00646934,0.00617747,0.00588031,0.0055782,0.00527133,0.00495977,0.00464343,0.00432201,0.00399492,0.00366114,0.00331906,0.00296606,0.00259783,0.00220672,0.00177745,0.00127144,0.000489388,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000331254,4.42748e-05,
0.000202076,0.00127843,0.00253849,0.00342491,0.00417678,0.00484951,0.00546529,0.00603489,0.00656407,0.00705611,0.00751291,0.00793565,0.00832506,0.00868166,0.00900584,0.00929798,0.00955846,0.00978772,0.00998622,0.0101545,0.0102933,0.0104032,0.010485,0.0105395,0.0105676,0.0105702,0.0105484,0.0105031,0.0104353,0.0103462,0.0102367,0.0101079,0.00996096,0.00979683,0.0096166,0.00942128,0.00921189,0.00898939,0.00875474,0.00850884,0.00825257,0.00798675,0.00771217,0.00742956,0.0071396,0.0068429,0.00654,0.00623138,0.00591741,0.00559836,0.00527437,0.00494542,0.00461128,0.00427145,0.00392503,0.00357056,0.00320568,0.00282651,0.00242635,0.00199235,0.00149477,0.000824357,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00035057,4.71398e-05,
0.000212906,0.00135596,0.00268057,0.0036117,0.00440035,0.00510488,0.00574875,0.00634335,0.0068948,0.0074066,0.00788081,0.00831869,0.00872105,0.0090885,0.00942148,0.00972043,0.00998581,0.0102181,0.0104179,0.0105857,0.0107224,0.0108286,0.0109053,0.0109534,0.0109737,0.0109675,0.0109356,0.0108792,0.0107995,0.0106975,0.0105745,0.0104315,0.0102697,0.0100902,0.00989421,0.00968272,0.00945684,0.00921758,0.00896595,0.0087029,0.00842935,0.00814616,0.00785414,0.00755404,0.00724656,0.0069323,0.00661182,0.00628556,0.00595386,0.00561693,0.00527485,0.00492745,0.00457435,0.00421476,0.0038474,0.00347017,0.00307963,0.00266997,0.00223044,0.00173799,0.001124,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000371291,5.03782e-05,
0.000224765,0.00143864,0.00283181,0.0038107,0.00463872,0.00537737,0.00605139,0.00667283,0.00724818,0.00778115,0.00827396,0.00872797,0.00914409,0.00952297,0.00986515,0.0101711,0.0104415,0.0106767,0.0108774,0.0110444,0.0111785,0.0112805,0.0113513,0.0113921,0.0114038,0.0113876,0.0113447,0.0112762,0.0111835,0.0110676,0.0109298,0.0107715,0.0105937,0.0103978,0.0101848,0.00995603,0.00971254,0.00945543,0.00918575,0.00890451,0.00861264,0.00831106,0.0080006,0.00768204,0.00735606,0.0070233,0.00668427,0.0063394,0.005989,0.00563319,0.00527194,0.00490494,0.00453156,0.00415068,0.00376046,0.00335791,0.00293801,0.00249181,0.00200129,0.00142022,0.000490892,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000393463,5.40097e-05,
0.000237717,0.00152685,0.00299299,0.0040229,0.00489308,0.00566832,0.00637468,0.0070249,0.00762586,0.00818148,0.00869413,0.00916529,0.00959596,0.00998687,0.0103386,0.0106519,0.0109271,0.0111651,0.0113665,0.0115322,0.011663,0.01176,0.0118242,0.0118568,0.0118588,0.0118317,0.0117766,0.0116949,0.0115878,0.0114568,0.0113032,0.0111282,0.0109333,0.0107196,0.0104885,0.0102413,0.009979,0.00970288,0.00941401,0.00911344,0.00880218,0.00848114,0.00815118,0.00781311,0.00746762,0.00711533,0.00675675,0.00639226,0.00602209,0.00564631,0.00526472,0.00487682,0.00448168,0.00407771,0.00366233,0.00323123,0.00277698,0.00228535,0.00172372,0.000975942,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000417133,5.80577e-05,
0.000251837,0.00162105,0.00316495,0.0042494,0.00516475,0.0059792,0.00672025,0.00740132,0.00802967,0.00860949,0.00914327,0.00963264,0.0100787,0.0104822,0.0108439,0.0111645,0.0114446,0.0116851,0.0118868,0.0120505,0.0121775,0.0122686,0.0123253,0.0123486,0.0123399,0.0123006,0.0122322,0.0121359,0.0120133,0.0118659,0.011695,0.0115021,0.0112887,0.011056,0.0108055,0.0105385,0.0102562,0.00995979,0.00965053,0.00932947,0.00899764,0.00865601,0.00830545,0.00794678,0.0075807,0.00720781,0.00682859,0.00644338,0.00605232,0.00565536,0.00525214,0.0048419,0.00442329,0.0039941,0.0035507,0.00308687,0.00259129,0.0020401,0.00136595,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000442351,6.25499e-05,
0.000267214,0.00172173,0.0033486,0.00449143,0.00545517,0.00631167,0.00708989,0.007804,0.00846165,0.00906728,0.00962355,0.0101322,0.0105944,0.0110111,0.011383,0.0117111,0.011996,0.0122386,0.0124401,0.0126013,0.0127235,0.0128079,0.0128559,0.0128688,0.0128482,0.0127955,0.0127123,0.0126001,0.0124606,0.0122953,0.0121058,0.0118935,0.0116602,0.0114071,0.0111358,0.0108476,0.0105439,0.010226,0.00989509,0.00955228,0.00919867,0.00883525,0.00846292,0.00808249,0.00769467,0.00730004,0.00689903,0.00649191,0.00607875,0.00565931,0.00523302,0.00479878,0.00435471,0.00389774,0.00342271,0.00292052,0.00237323,0.00173735,0.000825572,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000469174,6.75181e-05,
0.000283946,0.00182943,0.00354497,0.00475031,0.00576594,0.00666753,0.0074856,0.00823508,0.00892405,0.00955718,0.0101373,0.0106663,0.0111455,0.0115759,0.0119584,0.0122939,0.0125834,0.0128278,0.0130284,0.0131863,0.0133028,0.0133794,0.0134175,0.0134188,0.0133848,0.0133173,0.0132179,0.0130883,0.0129303,0.0127456,0.0125359,0.0123028,0.012048,0.011773,0.0114794,0.0111686,0.0108422,0.0105013,0.0101474,0.0097815,0.00940482,0.00901835,0.00862301,0.00821961,0.00780884,0.00739124,0.00696722,0.00653694,0.00610033,0.00565697,0.005206,0.00474587,0.00427398,0.00378607,0.00327474,0.00272623,0.00211054,0.00133535,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000497664,7.29994e-05,
0.000302148,0.00194475,0.00375516,0.00502752,0.00609882,0.00704879,0.00790958,0.00869692,0.00941934,0.0100818,0.0106872,0.0112378,0.0117347,0.0121793,0.0125726,0.0129155,0.0132092,0.0134549,0.0136539,0.0138075,0.0139173,0.0139848,0.0140118,0.014,0.0139511,0.0138672,0.0137499,0.0136013,0.0134232,0.0132174,0.0129858,0.0127301,0.0124522,0.0121537,0.0118363,0.0115014,0.0111507,0.0107854,0.010407,0.0100167,0.0096156,0.00920474,0.00878508,0.00835741,0.00792241,0.00748057,0.0070322,0.00657739,0.00611588,0.00564701,0.00516953,0.0046813,0.00417876,0.0036559,0.00310196,0.00249526,0.00178072,0.000668792,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00052789,7.90362e-05,
0.000321949,0.00206836,0.00398041,0.0053247,0.00645578,0.00745767,0.00836427,0.00919215,0.00995029,0.0106439,0.0112762,0.0118494,0.0123649,0.0128242,0.0132283,0.0135785,0.0138761,0.0141224,0.0143189,0.0144671,0.0145689,0.014626,0.0146403,0.0146137,0.0145483,0.0144462,0.0143094,0.0141399,0.0139398,0.0137111,0.0134558,0.0131759,0.0128731,0.0125494,0.0122064,0.0118458,0.0114692,0.011078,0.0106736,0.0102574,0.00983041,0.00939377,0.00894841,0.0084951,0.0080345,0.00756703,0.00709292,0.00661209,0.00612408,0.0056279,0.00512182,0.00460288,0.00406619,0.00350319,0.00289771,0.00221348,0.00133093,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000559926,8.56769e-05,
0.000343498,0.002201,0.00422211,0.00564367,0.00683899,0.00789666,0.00885241,0.00972369,0.01052,0.0112467,0.0119075,0.0125044,0.0130393,0.0135136,0.0139287,0.0142859,0.0145868,0.0148328,0.0150258,0.0151674,0.0152597,0.0153048,0.0153047,0.0152616,0.0151778,0.0150556,0.0148971,0.0147048,0.0144807,0.0142272,0.0139463,0.0136401,0.0133107,0.0129599,0.0125896,0.0122015,0.0117973,0.0113786,0.0109466,0.0105029,0.0100486,0.00958468,0.00911216,0.00863179,0.00814413,0.00764957,0.00714818,0.00663971,0.00612342,0.00559792,0.00506079,0.00450801,0.00393274,0.00332257,0.00265212,0.00185455,0.00049442,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000593859,9.29773e-05,
0.000366963,0.0023435,0.0044818,0.00598647,0.0072509,0.00836853,0.00937702,0.0102948,0.0111318,0.0118938,0.0125845,0.0132064,0.0137614,0.0142511,0.0146771,0.0150409,0.0153443,0.0155891,0.0157773,0.0159108,0.0159921,0.0160232,0.0160068,0.0159452,0.0158409,0.0156964,0.0155142,0.0152968,0.0150467,0.0147661,0.0144575,0.0141231,0.0137649,0.0133851,0.0129856,0.0125682,0.0121347,0.0116866,0.0112255,0.0107526,0.0102693,0.00977663,0.00927542,0.00876644,0.00825021,0.00772697,0.00719665,0.00665877,0.00611222,0.00555506,0.00498401,0.00439352,0.00377391,0.00310661,0.00234918,0.00135379,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00062978,0.000101001,
0.000392536,0.00249679,0.00476119,0.00635537,0.00769423,0.00887636,0.00994151,0.0109091,0.0117895,0.012589,0.0133114,0.0139594,0.0145351,0.0150405,0.0154771,0.015847,0.0161521,0.0163944,0.0165762,0.0167,0.0167682,0.0167835,0.0167485,0.016666,0.0165389,0.0163698,0.0161615,0.0159167,0.0156381,0.0153283,0.0149897,0.0146248,0.0142358,0.0138249,0.0133941,0.0129455,0.0124807,0.0120015,0.0115094,0.0110058,0.0104918,0.00996867,0.00943715,0.00889795,0.00835149,0.00779788,0.00723684,0.00666757,0.00608852,0.00549702,0.00488857,0.00425549,0.00358375,0.00284428,0.00195859,0.000256948,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000667792,0.00010982,
0.000420435,0.0026619,0.00506221,0.00675294,0.00817203,0.00942364,0.0105497,0.0115706,0.0124974,0.0133366,0.0140924,0.0147677,0.0153648,0.0158858,0.0163328,0.016708,0.0170135,0.0172519,0.0174256,0.0175376,0.0175906,0.0175876,0.0175317,0.0174259,0.0172733,0.017077,0.0168399,0.0165652,0.0162556,0.015914,0.015543,0.0151452,0.014723,0.0142788,0.0138147,0.0133327,0.0128348,0.0123225,0.0117976,0.0112613,0.010715,0.0101597,0.00959619,0.00902506,0.00844662,0.0078608,0.00726707,0.00666422,0.00605011,0.00542108,0.00477097,0.00408892,0.00335398,0.00251759,0.00140353,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00070801,0.000119519,
0.000450909,0.00284002,0.00538703,0.00718204,0.00868776,0.0100143,0.0112058,0.0122839,0.0132601,0.0141415,0.0149324,0.0156361,0.0162551,0.0167918,0.0172486,0.0176279,0.0179325,0.0181652,0.0183288,0.0184267,0.018462,0.0184381,0.0183584,0.0182264,0.0180454,0.017819,0.0175504,0.0172429,0.0168995,0.0165234,0.0161174,0.0156842,0.0152264,0.0147466,0.0142468,0.0137294,0.0131961,0.0126488,0.0120891,0.0115184,0.0109379,0.0103486,0.00975124,0.00914635,0.00853405,0.00791405,0.00728545,0.00664656,0.00599441,0.00532403,0.00462686,0.00388722,0.00307236,0.00209216,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000750558,0.000130193,
0.000484247,0.00303247,0.00573812,0.00764593,0.0092453,0.0106526,0.0119147,0.013054,0.0140831,0.0150092,0.015837,0.01657,0.0172112,0.0177633,0.0182291,0.0186114,0.0189133,0.0191381,0.0192892,0.0193703,0.0193849,0.0193371,0.0192306,0.0190692,0.0188567,0.018597,0.0182937,0.0179502,0.0175701,0.0171566,0.0167127,0.0162414,0.0157455,0.0152275,0.0146898,0.0141345,0.0135638,0.0129794,0.0123829,0.0117757,0.0111591,0.0105339,0.00990085,0.00926028,0.00861211,0.00795575,0.00728987,0.00661211,0.00591842,0.00520198,0.00445073,0.00364125,0.0027188,0.00147881,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000795575,0.000141953,
0.000520776,0.00324075,0.00611825,0.00814828,0.00984905,0.0113437,0.0126817,0.0138869,0.0149722,0.0159456,0.016812,0.0175754,0.0182391,0.0188061,0.0192797,0.0196633,0.0199604,0.0201748,0.0203105,0.0203716,0.0203624,0.0202872,0.0201503,0.0199559,0.0197085,0.019412,0.0190704,0.0186878,0.0182676,0.0178136,0.0173288,0.0168166,0.0162797,0.0157209,0.0151427,0.0145473,0.0139368,0.0133131,0.0126777,0.012032,0.0113772,0.0107142,0.0100434,0.0093651,0.00867887,0.00798378,0.00727791,0.00655802,0.00581858,0.00505014,0.00423528,0.00333741,0.00225468,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000843213,0.000154926,
0.000560876,0.00346657,0.00653058,0.00869329,0.010504,0.0120932,0.0135131,0.0147888,0.0159343,0.0169576,0.0178644,0.018659,0.019345,0.0199262,0.0204062,0.0207889,0.0210786,0.0212796,0.0213966,0.0214342,0.0213973,0.0212908,0.0211195,0.0208883,0.0206019,0.0202647,0.0198813,0.0194557,0.0189921,0.0184941,0.0179653,0.017409,0.0168283,0.016226,0.0156046,0.0149666,0.0143139,0.0136486,0.0129721,0.0122858,0.0115908,0.0108878,0.0101772,0.00945888,0.00873223,0.00799576,0.00724682,0.00648095,0.0056906,0.00486242,0.00397042,0.00295342,0.0015782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00089364,0.000169262,
0.000604985,0.00371189,0.00697873,0.00928573,0.0112159,0.0129075,0.0144157,0.0157673,0.0169767,0.0180529,0.0190017,0.0198281,0.0205362,0.0211302,0.0216147,0.021994,0.0222732,0.0224572,0.0225515,0.0225615,0.0224926,0.0223504,0.0221404,0.0218679,0.0215381,0.0211561,0.0207266,0.0202542,0.0197433,0.0191978,0.0186215,0.0180179,0.0173903,0.0167415,0.0160743,0.015391,0.0146938,0.0139844,0.0132645,0.0125354,0.0117979,0.0110528,0.0103001,0.00953946,0.0087698,0.00798899,0.00719341,0.00637697,0.00552918,0.00463078,0.00364114,0.00244619,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000947039,0.000185131,
0.000653616,0.00397894,0.00746683,0.00993107,0.0119912,0.0137939,0.0153976,0.0168306,0.0181083,0.01924,0.0202324,0.0210909,0.0218203,0.0224257,0.022912,0.0232848,0.0235497,0.0237126,0.0237797,0.0237572,0.0236514,0.0234686,0.0232148,0.0228961,0.0225182,0.0220866,0.0216066,0.0210831,0.0205208,0.019924,0.0192966,0.0186423,0.0179646,0.0172663,0.0165503,0.0158191,0.0150746,0.0143188,0.0135532,0.0127789,0.0119968,0.0112072,0.01041,0.00960444,0.0087889,0.00796041,0.007114,0.00624133,0.00532761,0.00434409,0.00322277,0.00170096,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00100362,0.000202737,
0.000707361,0.0042703,0.00799963,0.0106356,0.0128374,0.0147609,0.0164679,0.0179884,0.0193386,0.0205287,0.0215661,0.0224567,0.0232063,0.0238207,0.0243058,0.0246681,0.0249142,0.025051,0.0250856,0.0250251,0.0248768,0.0246477,0.0243446,0.0239742,0.0235429,0.0230567,0.0225214,0.0219422,0.0213241,0.0206718,0.0199894,0.0192809,0.0185496,0.0177987,0.0170311,0.016249,0.0154547,0.01465,0.0138362,0.0130143,0.0121851,0.0113486,0.0105044,0.00965112,0.00878652,0.00790648,0.00700423,0.0060682,0.00507706,0.00398582,0.00266757,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000519368,0.00106359,0.000222317,
0.000766921,0.00458892,0.00858266,0.0114066,0.0137632,0.0158181,0.017637,0.0192514,0.0206787,0.0219301,0.0230134,0.0239358,0.0247038,0.0253242,0.0258041,0.0261511,0.026373,0.0264778,0.0264738,0.0263691,0.0261718,0.0258901,0.0255314,0.0251033,0.0246128,0.0240664,0.0234705,0.0228306,0.0221522,0.0214401,0.0206987,0.019932,0.0191437,0.0183369,0.0175145,0.0166788,0.015832,0.0149757,0.0141111,0.0132393,0.0123605,0.0114745,0.0105805,0.00967649,0.0087592,0.00782309,0.00685887,0.0058502,0.00476528,0.0035288,0.00184736,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000796882,0.00112722,0.000244149,
0.000833115,0.00493828,0.00922228,0.0122525,0.0147786,0.0169769,0.0189169,0.0206322,0.0221414,0.0234566,0.0245866,0.0255396,0.0263234,0.026946,0.0274158,0.0277417,0.027933,0.0279989,0.0279491,0.0277928,0.0275394,0.0271978,0.0267767,0.0262842,0.0257281,0.0251155,0.0244533,0.0237474,0.0230037,0.0222272,0.0214225,0.0205939,0.0197449,0.0188788,0.0179984,0.0171062,0.016204,0.0152935,0.0143757,0.0134512,0.0125202,0.0115821,0.0106353,0.00967713,0.00870302,0.00770542,0.00667148,0.00557762,0.00437412,0.00292033,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00103352,0.00119477,0.000268568,
0.00090692,0.00532239,0.00992597,0.0131832,0.0158952,0.01825,0.0203215,0.0221452,0.0237412,0.0251225,0.0262994,0.0272812,0.0280772,0.0286969,0.0291504,0.0294483,0.0296012,0.0296202,0.0295163,0.0293001,0.0289823,0.0285729,0.0280815,0.0275173,0.0268886,0.0262033,0.0254687,0.0246912,0.0238769,0.0230312,0.0221588,0.021264,0.0203506,0.0194218,0.0184803,0.0175285,0.0165681,0.0156006,0.0146269,0.0136473,0.0126614,0.0116682,0.0106654,0.00964916,0.00861338,0.00754768,0.00643394,0.00523701,0.0038737,0.00201848,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00125669,0.00126654,0.000295969,
0.000989495,0.00574598,0.0107025,0.0142101,0.0171268,0.0196529,0.021867,0.023807,0.0254945,0.026944,0.0281671,0.0291749,0.0299783,0.0305888,0.0310185,0.0312797,0.0313852,0.0313478,0.0311801,0.0308945,0.030503,0.0300167,0.0294466,0.0288025,0.0280936,0.0273286,0.026515,0.0256599,0.0247696,0.0238496,0.0229049,0.0219399,0.0209582,0.019963,0.0189572,0.0179427,0.0169213,0.0158942,0.0148619,0.0138243,0.0127807,0.0117292,0.0106668,0.00958817,0.00848493,0.00734276,0.00613557,0.00480845,0.00320611,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000841479,0.00147645,0.00134288,0.000326831,
0.00108223,0.00621462,0.0115621,0.015347,0.0184893,0.0212032,0.0235722,0.025637,0.0274207,0.0289397,0.0302074,0.0312369,0.0320414,0.0326347,0.0330311,0.0332454,0.0332927,0.0331877,0.0329453,0.0325794,0.0321035,0.0315304,0.030872,0.0301392,0.029342,0.0284896,0.0275901,0.0266511,0.025679,0.0246795,0.0236578,0.0226181,0.0215642,0.0204993,0.0194258,0.0183456,0.0172604,0.0161708,0.0150771,0.0139787,0.0128744,0.0117613,0.0106352,0.00948903,0.00831123,0.0070817,0.00576159,0.00425915,0.00221512,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000567105,0.0012932,0.00169806,0.00142415,0.00036173,
0.00118681,0.00673492,0.0125171,0.0166098,0.0200017,0.0229218,0.0254593,0.0276575,0.0295419,0.0311308,0.0324402,0.0334855,0.0342827,0.0348485,0.0352002,0.0353553,0.0353314,0.0351461,0.034816,0.0343574,0.0337855,0.0331143,0.0323572,0.031526,0.0306316,0.0296837,0.0286911,0.0276614,0.0266015,0.0255172,0.0244136,0.0232951,0.0221651,0.0210268,0.0198823,0.0187335,0.0175815,0.0164266,0.0152687,0.0141067,0.0129384,0.01176,0.0105656,0.00934571,0.00808439,0.00675272,0.00529012,0.00352554,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000687134,0.00132882,0.00168045,0.00192483,0.00151076,0.000401372,
0.00130528,0.00731479,0.0135822,0.018018,0.0216867,0.0248337,0.0275541,0.0298948,0.0318836,0.0335417,0.0348878,0.0359408,0.03672,0.0372456,0.0375385,0.0376195,0.0375094,0.0372285,0.0367962,0.0362308,0.0355495,0.034768,0.0339007,0.0329606,0.0319595,0.0309076,0.0298141,0.028687,0.0275332,0.0263586,0.0251683,0.0239664,0.0227565,0.0215412,0.0203227,0.0191022,0.0178805,0.0166576,0.0154327,0.0142039,0.0129681,0.0117202,0.0104521,0.00915103,0.00779448,0.00633954,0.00468512,0.00243605,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00110311,0.00159315,0.00187326,0.00204776,0.00215919,0.00160316,0.000446622,
0.00144013,0.00796374,0.014775,0.0195945,0.0235712,0.0269683,0.0298876,0.0323797,0.0344758,0.0362003,0.037576,0.0386256,0.0393729,0.0398424,0.0400593,0.0400484,0.0398342,0.0394403,0.0388889,0.0382009,0.0373954,0.0364898,0.0355,0.0344398,0.0333219,0.032157,0.0309546,0.0297229,0.028469,0.0271986,0.0259167,0.0246273,0.0233336,0.022038,0.0207421,0.019447,0.0181529,0.0168592,0.0155643,0.0142655,0.0129585,0.0116362,0.0102881,0.00889618,0.00742843,0.00581799,0.00387663,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000779381,0.00161619,0.00201936,0.00224794,0.00236759,0.00241176,0.00240309,0.00170187,0.000498556,
0.00159446,0.00869331,0.0161169,0.0213675,0.025688,0.0293611,0.0324963,0.0351485,0.0373532,0.039139,0.0405336,0.0415651,0.0422627,0.0426563,0.0427763,0.0426522,0.042313,0.0417858,0.0410962,0.0402676,0.0393215,0.038277,0.0371512,0.035959,0.0347136,0.0334263,0.0321068,0.0307634,0.0294031,0.0280314,0.0266532,0.0252721,0.0238909,0.0225116,0.0211355,0.019763,0.0183937,0.0170263,0.0156585,0.0142862,0.0129036,0.0115015,0.0100653,0.00857003,0.00696815,0.00514822,0.00267541,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00149122,0.00216808,0.00254468,0.00275465,0.00284715,0.00284957,0.00278141,0.00265822,0.00180742,0.00055852,
0.00177214,0.00951761,0.017634,0.0233711,0.0280766,0.0320549,0.035424,0.0382443,0.0405563,0.0423947,0.0437934,0.0447873,0.0454125,0.0457057,0.0457033,0.0454408,0.0449519,0.0442681,0.0434185,0.0424296,0.0413248,0.0401251,0.0388489,0.037512,0.0361281,0.0347087,0.0332639,0.0318016,0.0303286,0.0288504,0.0273713,0.0258945,0.0244223,0.0229563,0.0214971,0.0200445,0.0185973,0.0171535,0.0157094,0.0142599,0.012797,0.0113083,0.00977386,0.00815796,0.00638671,0.00425256,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000467199,0.00207006,0.00273645,0.00313117,0.00335432,0.00344791,0.00343626,0.00333656,0.00316275,0.00292612,0.00192043,0.000628218,
0.00197803,0.0104541,0.0193588,0.0256474,0.0307855,0.0351017,0.0387234,0.041718,0.0441327,0.0460101,0.0473923,0.048323,0.0488471,0.0490095,0.048854,0.0484229,0.0477557,0.0468886,0.0458546,0.0446831,0.0433999,0.0420277,0.0405859,0.039091,0.0375572,0.0359961,0.0344175,0.0328293,0.0312378,0.0296479,0.0280636,0.0264874,0.0249211,0.0233655,0.0218206,0.0202853,0.0187577,0.0172345,0.015711,0.01418,0.012631,0.0110473,0.00940114,0.00763962,0.0056395,0.00291909,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00117615,0.00257882,0.00330284,0.00375305,0.00401954,0.0041416,0.00414207,0.00403708,0.00383958,0.00356059,0.00320821,0.00204155,0.000709836,
