0.00582579,0.0258015,0.169602,0.34221,0.454765,0.495457,0.491372,0.466021,0.42826,0.379755,0.319811,0.247881,0.166957,0.0833131,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0275605,0.0424128,0.0523475,0.0599593,0.0661474,0.0713616,0.0758661,0.0798307,0.0833698,0.0865637,0.0894693,0.0921283,0.094571,0.0968203,0.0988941,0.100807,0.102572,0.104201,0.10571,0.107115,0.108436,0.109699,0.110937,0.112189,0.113507,0.114952,0.116598,0.118533,0.120861,0.123702,0.127189,0.131472,0.136706,0.143052,0.150659,0.159654,0.170124,0.182095,0.195536,0.210398,0.226681,0.244495,0.263903,0.284451,0.304586,0.321529,0.331883,0.332458,0.320825,0.295743,0.257653,0.209253,0.15583,0.104632,0.0626865,0.0336575,0.0166597,0.00820195,0.00454557,0.00342409,
0.00924752,0.0394508,0.224179,0.383075,0.453967,0.459735,0.438612,0.408729,0.370521,0.321438,0.260093,0.18462,0.0903673,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0235734,0.042393,0.0537182,0.0620612,0.0686978,0.0742176,0.078951,0.0831029,0.0868081,0.0901591,0.0932205,0.0960381,0.0986448,0.101064,0.103313,0.105404,0.107348,0.109153,0.110829,0.112385,0.113835,0.115196,0.116489,0.117744,0.118996,0.12029,0.121682,0.123239,0.125038,0.127171,0.12974,0.132857,0.13664,0.14121,0.146678,0.153138,0.16065,0.169219,0.178775,0.189156,0.200108,0.211309,0.222417,0.23308,0.242809,0.250731,0.255396,0.254917,0.247425,0.231621,0.207261,0.175539,0.139238,0.102431,0.069494,0.0436321,0.0257984,0.0149805,0.00917612,0.00637809,0.00522607,
0.0157504,0.0611783,0.260631,0.386231,0.418803,0.402833,0.376084,0.346884,0.308886,0.257848,0.19297,0.109367,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0259706,0.0457334,0.0573663,0.0658078,0.0724646,0.07798,0.0827085,0.0868666,0.0905949,0.0939884,0.0971124,0.100013,0.102722,0.105261,0.107645,0.109884,0.111985,0.113952,0.115789,0.117499,0.119089,0.120566,0.121943,0.123236,0.124469,0.125674,0.126888,0.12816,0.129549,0.131124,0.132962,0.13515,0.137779,0.140945,0.144736,0.149229,0.154477,0.160493,0.167234,0.174584,0.182327,0.190147,0.197619,0.204244,0.209481,0.212758,0.213439,0.210768,0.203907,0.192129,0.175125,0.153309,0.127985,0.101277,0.0757227,0.0535741,0.0361411,0.023619,0.0154909,0.0108093,0.00842379,0.00711777,
0.0234602,0.0857853,0.273328,0.363155,0.366818,0.337905,0.308816,0.279274,0.239757,0.186475,0.118469,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0412197,0.0555726,0.0651727,0.0724313,0.0782988,0.0832575,0.0875857,0.091457,0.0949853,0.0982477,0.101298,0.104172,0.106894,0.109483,0.111947,0.114291,0.116518,0.118626,0.120614,0.122478,0.124218,0.125832,0.127324,0.128698,0.129967,0.131148,0.132266,0.133351,0.134447,0.135603,0.136878,0.138338,0.140057,0.142111,0.144574,0.147512,0.150978,0.154995,0.159549,0.164575,0.169936,0.175415,0.180698,0.185379,0.18897,0.190935,0.190734,0.187862,0.181885,0.172486,0.159555,0.143314,0.124426,0.10401,0.0835018,0.0643591,0.0477079,0.0341362,0.0237841,0.0165819,0.012164,0.0095761,0.00809931,
0.0270738,0.102049,0.26648,0.324427,0.305808,0.266853,0.233402,0.19975,0.156986,0.103528,0.0362709,-nan,-nan,0.0367368,0.0509231,0.0579927,0.0638426,0.0693743,0.0744915,0.0791398,0.0833578,0.0872161,0.0907849,0.0941234,0.0972784,0.100286,0.103172,0.105957,0.108654,0.111272,0.113814,0.116282,0.118672,0.12098,0.123198,0.125317,0.12733,0.129225,0.130994,0.13263,0.134129,0.13549,0.136717,0.137822,0.13882,0.139738,0.14061,0.141477,0.142389,0.143405,0.144586,0.145996,0.147695,0.149734,0.152147,0.154945,0.158098,0.161533,0.165116,0.168645,0.171845,0.174365,0.175795,0.175688,0.173605,0.169164,0.162099,0.152308,0.139907,0.12527,0.109038,0.0920688,0.0753121,0.0596374,0.0456864,0.0338425,0.0243311,0.0172958,0.0125705,0.00934673,0.00785032,
0.0253417,0.105836,0.245802,0.277341,0.241095,0.190782,0.145969,0.0990245,0.0409397,-nan,0.0462994,0.0987929,0.129406,0.137225,0.129871,0.118292,0.108951,0.103284,0.100557,0.0997607,0.100159,0.101291,0.10288,0.104759,0.106826,0.109018,0.111291,0.113617,0.115975,0.118348,0.12072,0.123077,0.125404,0.127686,0.129906,0.132049,0.134096,0.13603,0.137836,0.139499,0.141006,0.142349,0.143525,0.144536,0.145392,0.146111,0.146719,0.147251,0.14775,0.148266,0.148853,0.149565,0.150455,0.151565,0.15292,0.154524,0.156344,0.158311,0.160304,0.162147,0.163609,0.164406,0.164212,0.162682,0.159487,0.154354,0.147115,0.137752,0.126422,0.113473,0.0994197,0.0848876,0.0705226,0.0569002,0.0444686,0.0335583,0.0244335,0.0172755,0.0119889,0.00818511,0.00687489,
0.0213498,0.101836,0.218781,0.228996,0.176333,0.104437,-nan,-nan,-nan,0.0313809,0.124505,0.173721,0.195785,0.193215,0.17632,0.156677,0.140545,0.129235,0.121961,0.117602,0.115251,0.114277,0.114254,0.1149,0.116022,0.11749,0.119214,0.121126,0.123179,0.125333,0.127558,0.129825,0.132109,0.134384,0.136626,0.13881,0.14091,0.142901,0.144759,0.14646,0.147984,0.149313,0.150435,0.151344,0.152042,0.152538,0.152851,0.153011,0.153052,0.153021,0.152966,0.152937,0.152983,0.153143,0.153441,0.15388,0.154434,0.155043,0.155605,0.155975,0.155967,0.155355,0.153889,0.151309,0.147376,0.141901,0.134777,0.126014,0.115752,0.104264,0.0919323,0.0792033,0.0665341,0.0543412,0.0429776,0.0327384,0.0238697,0.0165287,0.0107235,0.00666396,0.00571468,
0.0171356,0.0942691,0.19119,0.183701,0.11154,-nan,-nan,-nan,-nan,0.115376,0.186872,0.226982,0.238791,0.22772,0.205291,0.182018,0.162927,0.148883,0.13911,0.132566,0.128378,0.125897,0.124659,0.124336,0.124694,0.125565,0.126828,0.128392,0.13019,0.132167,0.134279,0.136487,0.138756,0.141051,0.143341,0.145592,0.147771,0.149843,0.151776,0.153536,0.155094,0.156421,0.157496,0.158303,0.158835,0.159092,0.159087,0.158842,0.158388,0.157768,0.157028,0.156218,0.155388,0.154579,0.153819,0.153118,0.152462,0.151804,0.151066,0.150133,0.148858,0.147067,0.144569,0.141172,0.136701,0.131024,0.124073,0.115864,0.106506,0.096199,0.0852187,0.0738841,0.0625258,0.0514581,0.0409655,0.0312977,0.0226607,0.0152014,0.00909987,0.00519024,0.0047395,
0.0137572,0.0864674,0.167858,0.14607,0.0390377,-nan,-nan,-nan,0.0612677,0.167942,0.22737,0.257187,0.260321,0.244375,0.220467,0.197048,0.177729,0.163022,0.152282,0.144663,0.139427,0.135997,0.133938,0.132925,0.132717,0.133134,0.134042,0.135338,0.136944,0.138794,0.140836,0.143023,0.145312,0.147663,0.150035,0.152387,0.154678,0.156865,0.158904,0.160754,0.162372,0.16372,0.164765,0.165479,0.165845,0.165855,0.165513,0.164835,0.163852,0.162602,0.161135,0.159503,0.157762,0.15596,0.154136,0.15231,0.150484,0.148629,0.14669,0.144583,0.142194,0.139392,0.136032,0.13197,0.127078,0.121261,0.114472,0.106724,0.0980971,0.0887333,0.0788273,0.0686068,0.0583126,0.0481822,0.038439,0.0292839,0.0208905,0.0134399,0.00733022,0.00400295,0.00417311,
0.0118983,0.0819365,0.152973,0.120406,-nan,-nan,-nan,-nan,0.116424,0.196967,0.245217,0.266215,0.26414,0.247348,0.225281,0.204144,0.186421,0.172481,0.161894,0.154063,0.148433,0.144543,0.142024,0.140587,0.140011,0.140122,0.140787,0.141903,0.143385,0.145165,0.147186,0.149397,0.151748,0.154195,0.156689,0.159184,0.161629,0.163973,0.166163,0.168143,0.16986,0.171262,0.172303,0.172944,0.173153,0.172914,0.172222,0.171088,0.169541,0.16762,0.165379,0.162879,0.160184,0.157356,0.154448,0.151497,0.148522,0.145516,0.142447,0.139258,0.135867,0.132174,0.128071,0.123449,0.11821,0.112284,0.105632,0.0982617,0.0902265,0.081624,0.0725889,0.0632811,0.0538731,0.0445388,0.0354461,0.0267525,0.0186199,0.0112954,0.00538573,0.00314228,0.00408786,
0.011646,0.0824753,0.148128,0.108956,-nan,-nan,-nan,-nan,0.140988,0.206181,0.244728,0.259655,0.255958,0.241371,0.223135,0.205583,0.190471,0.178168,0.168484,0.161066,0.155547,0.151594,0.148923,0.147302,0.14654,0.146486,0.147019,0.14804,0.149469,0.15124,0.153293,0.155575,0.158035,0.160623,0.163288,0.165974,0.168625,0.171178,0.17357,0.175733,0.177599,0.179102,0.18018,0.180777,0.18085,0.180367,0.179317,0.177705,0.175557,0.172918,0.169849,0.166423,0.162719,0.158817,0.154789,0.150693,0.146569,0.142433,0.138278,0.13407,0.129753,0.125255,0.120493,0.115383,0.109847,0.103828,0.0972917,0.0902349,0.0826886,0.0747152,0.0664031,0.057859,0.0491997,0.0405441,0.0320099,0.0237192,0.0158314,0.00862653,0.00264771,0.00256851,0.00447141,
0.0129359,0.0885214,0.152621,0.110395,-nan,-nan,-nan,0.064209,0.1487,0.201739,0.23266,0.244239,0.241455,0.23062,0.21692,0.203348,0.191231,0.180991,0.172646,0.166049,0.160996,0.15728,0.154703,0.153094,0.152304,0.15221,0.15271,0.153719,0.155164,0.156983,0.159121,0.161524,0.164143,0.166923,0.16981,0.172744,0.17566,0.178486,0.181145,0.183557,0.185638,0.187303,0.188472,0.18907,0.189036,0.188326,0.186914,0.184801,0.182013,0.1786,0.174635,0.170209,0.165422,0.160377,0.155171,0.149887,0.144591,0.139323,0.134098,0.128906,0.123713,0.118468,0.113106,0.107559,0.101763,0.0956646,0.0892281,0.0824401,0.0753106,0.0678721,0.0601748,0.0522812,0.0442591,0.036177,0.0281041,0.0201218,0.0123364,0.0046221,-nan,0.00227485,0.00524235,
0.0154611,0.0987913,0.163083,0.118588,-nan,-nan,-nan,0.0819667,0.146787,0.190031,0.215394,0.225577,0.224912,0.218121,0.208784,0.199005,0.189847,0.181779,0.174965,0.169411,0.165049,0.161773,0.159469,0.158022,0.15733,0.1573,0.157853,0.158921,0.160443,0.162365,0.164638,0.167213,0.17004,0.173067,0.176234,0.179479,0.182727,0.1859,0.188906,0.191649,0.194026,0.195933,0.197265,0.197925,0.19783,0.196916,0.195144,0.192507,0.189031,0.184775,0.17983,0.174307,0.168338,0.162054,0.155585,0.149046,0.142528,0.136099,0.129797,0.123632,0.11759,0.111634,0.105712,0.0997675,0.0937395,0.0875751,0.0812327,0.074686,0.0679253,0.0609557,0.0537935,0.0464607,0.0389784,0.0313623,0.0236195,0.0157276,0.00732061,-nan,-nan,0.00231566,0.00628307,
0.0188212,0.111579,0.176048,0.128195,0.0160771,-nan,-nan,0.0889489,0.140475,0.175999,0.197452,0.20729,0.208946,0.205759,0.200172,0.193704,0.18723,0.181233,0.175964,0.171537,0.167977,0.165263,0.163346,0.162167,0.161663,0.161776,0.16245,0.163635,0.165286,0.16736,0.169815,0.172609,0.175694,0.179021,0.182531,0.186155,0.189814,0.193419,0.196866,0.200039,0.202816,0.205065,0.206654,0.207458,0.207365,0.206285,0.204161,0.200975,0.196754,0.191568,0.18553,0.178786,0.171501,0.16385,0.156001,0.148105,0.140287,0.132643,0.125232,0.118085,0.111201,0.104554,0.0981009,0.0917871,0.0855522,0.0793378,0.0730923,0.0667741,0.0603525,0.0538058,0.0471171,0.0402666,0.033223,0.0259292,0.0182567,0.00966674,-nan,-nan,-nan,0.00266227,0.00746495,
0.0225934,0.125467,0.188782,0.13587,0.0396611,-nan,0.0279179,0.0914162,0.133147,0.16269,0.18136,0.191238,0.194876,0.194565,0.191978,0.188233,0.184056,0.179911,0.17609,0.172768,0.170037,0.167934,0.166465,0.165616,0.16536,0.165668,0.166511,0.167857,0.169678,0.171942,0.174618,0.177673,0.181065,0.184748,0.188663,0.192741,0.196898,0.201034,0.205032,0.208756,0.212058,0.214778,0.216747,0.217804,0.217799,0.216609,0.214149,0.210388,0.20535,0.199122,0.191846,0.183712,0.174936,0.165745,0.156358,0.146969,0.137742,0.128799,0.120224,0.112062,0.104325,0.0969932,0.090026,0.0833663,0.076948,0.0707025,0.0645639,0.0584717,0.0523717,0.0462126,0.0399394,0.033481,0.0267265,0.0194568,0.0109466,-nan,-nan,-nan,-nan,0.0031488,0.00866756,
0.0263726,0.139369,0.199437,0.139858,0.0464894,-nan,0.0447512,0.0922643,0.126666,0.151593,0.168181,0.178109,0.183205,0.185019,0.184708,0.183105,0.180806,0.178238,0.175701,0.173396,0.171456,0.169961,0.168954,0.168457,0.168477,0.16901,0.17005,0.171584,0.1736,0.176083,0.179012,0.182364,0.186105,0.190196,0.194582,0.199194,0.203944,0.208723,0.2134,0.21782,0.221803,0.225154,0.227663,0.229117,0.229319,0.228098,0.225332,0.220966,0.215022,0.207605,0.198901,0.189156,0.178655,0.167696,0.156561,0.1455,0.134715,0.124359,0.114537,0.105306,0.0966859,0.0886588,0.0811814,0.0741896,0.0676061,0.0613468,0.0553259,0.0494589,0.0436615,0.0378437,0.031896,0.0256551,0.0188037,0.0102834,-nan,-nan,-nan,-nan,-nan,0.00361365,0.00980094,
0.0298804,0.152653,0.207138,0.139692,0.0455833,-nan,0.0540215,0.0930143,0.121874,0.143203,0.15812,0.167955,0.17399,0.177272,0.178609,0.178623,0.177803,0.176522,0.175069,0.173652,0.172425,0.171492,0.170926,0.170775,0.171071,0.171834,0.173078,0.174811,0.177036,0.179753,0.182955,0.18663,0.190758,0.195306,0.200227,0.205454,0.210898,0.216446,0.221952,0.227237,0.232093,0.236278,0.239529,0.241574,0.242145,0.241009,0.237987,0.232988,0.226026,0.217231,0.206843,0.19519,0.182654,0.169625,0.15647,0.1435,0.130965,0.119044,0.107859,0.0974745,0.0879112,0.0791498,0.0711394,0.0638043,0.0570505,0.0507718,0.0448546,0.0391789,0.033613,0.0279949,0.0220801,0.0153426,0.0049805,-nan,-nan,-nan,-nan,-nan,-nan,0.00395429,0.01081,
0.0329499,0.164953,0.211538,0.135425,0.0389838,-nan,0.0612206,0.0944695,0.119029,0.137483,0.150971,0.160539,0.167078,0.171298,0.173765,0.174951,0.175245,0.174973,0.174395,0.173717,0.173096,0.172653,0.172478,0.172639,0.173189,0.174168,0.175607,0.177532,0.179962,0.182915,0.186397,0.190413,0.194954,0.2,0.205514,0.211437,0.217685,0.224139,0.230642,0.236995,0.242954,0.248227,0.252486,0.255377,0.256544,0.25566,0.252467,0.246816,0.238702,0.228282,0.215873,0.201917,0.186925,0.171422,0.155883,0.140698,0.12616,0.112471,0.0997549,0.0880761,0.077448,0.0678423,0.0591952,0.0514132,0.0443775,0.0379467,0.0319548,0.0261969,0.0203779,0.0138958,0.00301824,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00412697,0.0116749,
0.0355392,0.176163,0.2128,0.127564,0.0273034,0.0199466,0.0681806,0.0969969,0.118085,0.134168,0.146374,0.155522,0.162229,0.166977,0.170166,0.172152,0.173248,0.173727,0.173821,0.173723,0.173589,0.173544,0.173691,0.174112,0.174875,0.176034,0.17764,0.179734,0.182352,0.185526,0.189282,0.19364,0.198608,0.204182,0.21034,0.217037,0.224196,0.231702,0.239393,0.247049,0.254389,0.261068,0.266676,0.270758,0.272838,0.272459,0.269244,0.262954,0.253547,0.241207,0.226345,0.209555,0.191534,0.172993,0.154564,0.136736,0.119844,0.104089,0.0895722,0.0763275,0.0643358,0.0535322,0.0438059,0.0349922,0.0268407,0.0189001,0.00979983,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00412991,0.0124016,
0.0376849,0.186334,0.211284,0.116746,0.00168558,0.0340872,0.0755772,0.100666,0.118846,0.132915,0.143941,0.152555,0.159184,0.164153,0.167746,0.170233,0.171863,0.172864,0.17344,0.173765,0.173991,0.174243,0.174629,0.175241,0.176158,0.17745,0.179178,0.181401,0.184171,0.187537,0.191542,0.196226,0.201618,0.207733,0.214573,0.22211,0.230285,0.238995,0.248079,0.257305,0.26636,0.274837,0.282237,0.287977,0.291423,0.291944,0.288993,0.282194,0.271427,0.256883,0.239069,0.218762,0.196908,0.174491,0.152384,0.131232,0.111412,0.093073,0.0762067,0.0606987,0.0463122,0.0325475,0.0178361,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00399129,0.0130126,
0.0394724,0.195621,0.207444,0.103561,-nan,0.0465709,0.0835156,0.105358,0.121053,0.133382,0.143312,0.151321,0.157698,0.162662,0.166415,0.169162,0.171102,0.172425,0.173307,0.173907,0.174366,0.174807,0.17534,0.176064,0.177065,0.178424,0.180216,0.182512,0.185381,0.18889,0.193101,0.198075,0.203865,0.210514,0.21805,0.226474,0.235756,0.245816,0.256509,0.267603,0.278761,0.289522,0.299286,0.307325,0.312813,0.314897,0.312801,0.305943,0.294048,0.277233,0.256042,0.231419,0.204608,0.176987,0.14983,0.124071,0.100158,0.0780539,0.0572586,0.0364454,0.00531945,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00376312,0.0135364,
0.0410024,0.204225,0.201726,0.0884639,-nan,0.0587086,0.0918583,0.110866,0.124438,0.13526,0.144178,0.151546,0.157554,0.162349,0.166076,0.168891,0.170954,0.172425,0.173457,0.17419,0.174757,0.175278,0.175861,0.176607,0.177611,0.178961,0.180743,0.183042,0.185941,0.189523,0.193874,0.199077,0.205213,0.212358,0.220573,0.229903,0.240356,0.251894,0.264407,0.277686,0.291392,0.305025,0.317898,0.329138,0.337717,0.342533,0.342516,0.336755,0.324652,0.30607,0.281434,0.25175,0.218544,0.183695,0.149091,0.116176,0.0854783,0.0560213,0.0210853,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00351781,0.014,
0.0423661,0.212336,0.194478,0.0715983,-nan,0.0706488,0.100424,0.116983,0.128763,0.138289,0.146284,0.153003,0.158568,0.163076,0.166634,0.169363,0.171395,0.172864,0.173903,0.174639,0.175195,0.175685,0.176217,0.176892,0.177809,0.179063,0.18075,0.182964,0.185804,0.189371,0.193771,0.199113,0.20551,0.213074,0.221912,0.232119,0.243763,0.256868,0.271387,0.287168,0.30391,0.32112,0.338073,0.353804,0.367122,0.376655,0.380902,0.378366,0.367833,0.348695,0.321105,0.285989,0.245024,0.200535,0.155084,0.11068,0.0670805,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00334686,0.0144239,
0.043636,0.220113,0.185932,0.0525133,0.0145945,0.0823741,0.109081,0.123554,0.133846,0.142273,0.149436,0.155516,0.160591,0.164727,0.168005,0.170524,0.172394,0.17373,0.174649,0.175268,0.175699,0.176051,0.176428,0.176934,0.177668,0.178731,0.180224,0.182253,0.184929,0.188369,0.1927,0.198059,0.204592,0.212453,0.221801,0.232796,0.245583,0.260275,0.276926,0.295491,0.315775,0.337382,0.359659,0.381659,0.402065,0.419068,0.430312,0.433236,0.425832,0.407179,0.377331,0.337106,0.28809,0.232643,0.173568,0.112838,0.0438117,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00333578,0.0148159,
0.0448208,0.227558,0.176163,0.0283809,0.0363812,0.0938817,0.117776,0.130492,0.139571,0.147074,0.153492,0.158954,0.163509,0.167209,0.17012,0.172326,0.173922,0.17501,0.175695,0.176084,0.176281,0.176389,0.176512,0.176747,0.177198,0.177966,0.179159,0.180888,0.183277,0.186457,0.190574,0.195792,0.20229,0.210269,0.219948,0.231559,0.245345,0.261538,0.28034,0.30188,0.326172,0.353051,0.382088,0.412411,0.442336,0.468917,0.488077,0.495947,0.49047,0.471414,0.439346,0.395131,0.339937,0.275396,0.20346,0.12469,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00353841,0.0151784,
0.0458802,0.234543,0.165117,-nan,0.0536266,0.105213,0.126524,0.137777,0.145879,0.15261,0.158361,0.163225,0.167241,0.170453,0.172923,0.174727,0.175951,0.176688,0.177035,0.177089,0.17695,0.176715,0.176481,0.176346,0.176409,0.176775,0.177551,0.178856,0.180819,0.183585,0.187315,0.192197,0.198443,0.206299,0.216045,0.227998,0.242512,0.259968,0.280765,0.30529,0.333882,0.36674,0.403696,0.443629,0.483514,0.517925,0.540583,0.547643,0.539026,0.516346,0.481109,0.43436,0.376677,0.308282,0.228883,0.135112,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00400361,0.0155319,
0.0468952,0.241259,0.152727,-nan,0.0698176,0.116447,0.135396,0.145446,0.15277,0.158851,0.163996,0.168277,0.171732,0.174411,0.176374,0.177696,0.178459,0.178752,0.178664,0.178288,0.177715,0.177039,0.176351,0.175745,0.175317,0.175169,0.175409,0.176156,0.177544,0.179722,0.182866,0.187181,0.192907,0.20033,0.20979,0.221688,0.236498,0.254772,0.277149,0.30434,0.337084,0.375932,0.420611,0.468712,0.514356,0.549005,0.565903,0.564186,0.547094,0.517662,0.477872,0.428951,0.371219,0.30363,0.222631,0.11469,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00476474,0.0159067,
0.0480913,0.248299,0.13896,-nan,0.0856363,0.127695,0.144505,0.153579,0.160284,0.165808,0.170386,0.174086,0.176956,0.179052,0.180445,0.181209,0.181429,0.18119,0.180577,0.17968,0.178583,0.177374,0.176138,0.174964,0.173943,0.173171,0.172753,0.172804,0.173456,0.174861,0.177198,0.180683,0.185574,0.192186,0.200909,0.212219,0.226704,0.24509,0.268263,0.297264,0.333163,0.376535,0.426171,0.477169,0.520348,0.545935,0.550201,0.536946,0.51113,0.474892,0.429453,0.376121,0.31562,0.246257,0.158602,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0122331,0.0187747,0.0193391,0.0173375,0.0134943,0.00693836,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00572757,0.0162756,
0.0493664,0.255396,0.123467,-nan,0.101401,0.139094,0.153994,0.162294,0.168501,0.173525,0.177553,0.180657,0.182903,0.184363,0.185117,0.18525,0.184846,0.183991,0.182771,0.181267,0.179561,0.177733,0.175862,0.174028,0.172316,0.170813,0.169616,0.168833,0.168588,0.169026,0.170322,0.172688,0.176388,0.18175,0.18919,0.199237,0.212567,0.230044,0.252754,0.281961,0.318807,0.363365,0.412814,0.459708,0.493339,0.506068,0.499299,0.479819,0.450641,0.41049,0.358864,0.296856,0.224747,0.134686,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0345106,0.0490766,0.0505477,0.0478815,0.0435055,0.0382981,0.0326072,0.0265211,0.019867,0.0117233,-nan,-nan,-nan,-nan,-nan,-nan,0.00671414,0.0165618,
0.0501675,0.261034,0.10527,-nan,0.117331,0.150806,0.164041,0.171737,0.177528,0.182076,0.18554,0.188012,0.18958,0.190339,0.190383,0.189805,0.188698,0.187148,0.185239,0.18305,0.180656,0.17813,0.175543,0.172966,0.170472,0.168138,0.166049,0.1643,0.162999,0.162277,0.162292,0.16324,0.165366,0.168987,0.174515,0.182488,0.193614,0.208822,0.229274,0.256258,0.290681,0.33182,0.375456,0.413083,0.435168,0.438207,0.427572,0.409316,0.381774,0.339856,0.281555,0.205961,0.0991005,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0103834,0.071628,0.0786172,0.0753444,0.0687486,0.0611487,0.0533473,0.0456119,0.0379958,0.0304178,0.0226088,0.0136677,-nan,-nan,-nan,-nan,-nan,0.00772168,0.0167993,
0.0505433,0.265253,0.0832828,0.0386441,0.133585,0.163018,0.174845,0.182089,0.1875,0.191557,0.194413,0.196189,0.197007,0.196984,0.196234,0.194863,0.192971,0.190647,0.187974,0.185027,0.181874,0.17858,0.175206,0.171811,0.168455,0.165202,0.162119,0.159283,0.15678,0.154717,0.153219,0.152447,0.152606,0.153964,0.156881,0.161842,0.169504,0.180737,0.196619,0.21825,0.24615,0.279023,0.312324,0.338481,0.350825,0.349279,0.339802,0.324905,0.298752,0.254337,0.187488,0.0776855,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0673041,0.102493,0.104796,0.0973091,0.0870252,0.0763672,0.0660906,0.0563711,0.0471836,0.0384141,0.0298617,0.0211111,0.0106315,-nan,-nan,-nan,-nan,0.00897164,0.0171648,
0.0515943,0.271008,0.0560208,0.0671546,0.150323,0.175926,0.186668,0.193549,0.198582,0.202085,0.20425,0.205237,0.205205,0.204302,0.202663,0.20041,0.19765,0.194475,0.190967,0.187195,0.18322,0.179098,0.174876,0.1706,0.166317,0.16207,0.157907,0.153882,0.150052,0.146486,0.143266,0.140494,0.1383,0.136858,0.136407,0.137283,0.139959,0.145084,0.153456,0.165837,0.182432,0.201998,0.221098,0.2348,0.239661,0.236709,0.229203,0.215835,0.189418,0.141595,0.0433586,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.112086,0.133829,0.129934,0.11753,0.103339,0.089637,0.0769876,0.0654019,0.0547366,0.0448056,0.0353947,0.026203,0.0165299,-nan,-nan,-nan,-nan,0.0105289,0.0176943,
0.0536921,0.279362,-nan,0.09345,0.167728,0.18994,0.199761,0.206392,0.210945,0.213795,0.215138,0.215205,0.214195,0.212292,0.209656,0.206423,0.202709,0.198608,0.194198,0.189543,0.184694,0.179694,0.174577,0.169374,0.164112,0.158816,0.153509,0.148216,0.14296,0.137765,0.13265,0.127634,0.122731,0.117946,0.113283,0.108737,0.104304,0.0999648,0.0956491,0.0911208,0.0858126,0.0788464,0.0698684,0.061059,0.0576193,0.0610598,0.0650569,0.062752,0.0490512,-nan,-nan,-nan,-nan,-nan,-nan,0.0330188,-nan,-nan,-nan,-nan,-nan,0.1229,0.162593,0.167431,0.15453,0.135972,0.117496,0.100781,0.0859401,0.0726984,0.0607437,0.0497925,0.0395882,0.0298645,0.0201829,0.00876665,-nan,-nan,-nan,0.0121031,0.0181466,
0.0554052,0.286425,-nan,0.120493,0.186583,0.205166,0.214654,0.220814,0.224835,0.226816,0.227169,0.226135,0.223988,0.220942,0.217185,0.212868,0.208113,0.203014,0.197643,0.192056,0.186292,0.180378,0.174334,0.168172,0.1619,0.155519,0.149028,0.142419,0.135675,0.128766,0.121635,0.114187,0.106258,0.0975631,0.0875925,0.075355,0.0585319,0.0274073,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0671264,0.134639,0.177456,0.207973,0.228536,0.239362,0.242759,0.241837,0.233997,0.216255,0.195031,0.187447,0.20095,0.216529,0.217943,0.202807,0.178039,0.152031,0.128952,0.109382,0.0926678,0.0780993,0.0651412,0.0533948,0.0425501,0.0323478,0.0224856,0.0121096,-nan,-nan,-nan,0.0134498,0.0183508,
